Date,Open,High,Low,Close,Volume
2014-02-11,146.33838826802267,148.19036062500112,146.2409075584375,147.81671142578125,117814100
2014-02-12,148.03606457014416,148.5071822025876,147.59744464710766,147.88986206054688,94717700
2014-02-13,146.89077375454727,148.80772975286536,146.88265552366826,148.6533966064453,100542200
2014-02-14,148.51531643630648,149.7499692476744,148.37723214205914,149.4738006591797,96498400
2014-02-18,149.6037192623751,149.85553309853438,149.17321762408417,149.6524658203125,80460900
2014-02-19,149.26258556530053,150.2291879082643,148.53966646418178,148.66151428222656,126524300
2014-02-20,148.86458762405798,149.87992417773333,148.32036871859736,149.5387725830078,104998100
2014-02-21,149.82303277468804,150.1804331611909,149.2950628182361,149.3681640625,118116400
2014-02-24,149.6849826934145,151.20392228863457,149.61999966337225,150.19671630859375,114063900
2014-02-25,150.31848592240755,150.74898746296552,149.64430122445592,150.13978576660156,117085000
2014-02-26,150.359088883654,150.75710508622115,149.72552016560127,150.1479034423828,98677200
2014-02-27,149.92863389191095,150.97645559090873,149.7580519252521,150.93585205078125,93880800
2014-02-28,150.91146190903174,152.01614831692262,150.3103907421043,151.31759643554688,150842000
2014-03-03,149.98552020227027,150.6353381164185,149.25448279525713,150.25357055664062,167748500
2014-03-04,151.7237788205431,152.69038128162487,151.69129350164152,152.365478515625,167545900
2014-03-05,152.49540655113404,152.76345684364955,152.25984156941908,152.50352478027344,88376900
2014-03-06,152.8771626772198,153.2020653380847,152.52788054226008,152.852783203125,82516500
2014-03-07,153.4863839646564,153.4863839646564,152.24360076304183,152.91778564453125,114513500
2014-03-10,152.68224523531234,152.89343076914625,151.95932613020454,152.83657836914062,74939200
2014-03-11,153.0639666294341,153.28328272163495,151.7318460149298,152.08111572265625,99009100
2014-03-12,151.3420240560956,152.17866045533555,151.0008600383557,152.12179565429688,104824400
2014-03-13,152.57665483132573,152.69850265687893,149.99364453363575,150.416015625,155014300
2014-03-14,150.14798549427294,150.91963885264175,149.81495210569668,149.99365234375,153919600
2014-03-17,150.7489988829204,151.70748273614768,150.68401587640997,151.35008239746094,98359500
2014-03-18,151.65882749384042,152.63354831019976,151.49636369590752,152.43048095703125,101804600
2014-03-19,152.44670036444737,152.65789832043058,150.65159210406776,151.61819458007812,176267300
2014-03-20,151.2851211202446,152.61724195943975,151.01707082772913,152.50352478027344,117241000
2014-03-21,153.1439807568224,154.2127476511232,151.77333937596447,151.9120330810547,163128000
2014-03-24,152.43420144695403,152.62185688322126,150.6230040592322,151.28384399414062,121411000
2014-03-25,152.05073453567684,152.51577737845676,151.15330243659872,152.0017852783203,103852000
2014-03-26,152.59730409860322,152.8420627521686,150.86769785824092,150.9084930419922,119843000
2014-03-27,150.72908680802553,151.21043787287172,150.03560565098002,150.59039306640625,142383000
2014-03-28,151.02275039424595,152.0915172553353,150.93300594680622,151.33277893066406,101642000
2014-03-31,152.29548856082428,152.80948064506268,151.35726129332014,152.5728759765625,99745000
2014-04-01,153.07057204231086,153.67430867540438,152.56474638555153,153.58456420898438,89193000
2014-04-02,153.78026726432748,154.3024131305321,153.4947134918505,154.09844970703125,78774000
2014-04-03,154.33510219842512,154.375897388878,153.421349687213,153.89454650878906,77435000
2014-04-04,154.73487205112374,154.76750073346676,151.83043381377826,152.07518005371094,169381000
2014-04-07,151.70804136470366,151.96095410046019,150.08449995170784,150.39451599121094,140803000
2014-04-08,150.32927573881827,151.2593489380888,149.78265497204,151.0146026611328,112660000
2014-04-09,151.42250806045195,152.6870718069828,150.98193992706223,152.63812255859375,100254000
2014-04-10,152.63000113231462,152.70342502059614,149.2441988238428,149.43185424804688,172959000
2014-04-11,148.59968549597642,149.64397789015746,147.92252500696185,148.085693359375,167251000
2014-04-14,149.2441375713932,149.60311525425666,148.0285233122639,149.25230407714844,132382000
2014-04-15,149.56234571616437,150.38635368893117,148.08563967247912,150.28028869628906,157093000
2014-04-16,151.31648317822837,151.86310401175075,150.6474767423384,151.85494995117188,105197000
2014-04-17,151.65095078747436,152.4912794408375,151.3898715228847,152.06703186035156,105255000
2014-04-21,152.10778522597442,152.64625172441828,151.9201423367377,152.5972900390625,68329000
2014-04-22,152.75232018854823,153.706867745035,152.67074226899402,153.29078674316406,85790000
2014-04-23,153.2336675859326,153.31524549704417,152.80942012175274,152.93179321289062,73869000
2014-04-24,153.68242277305416,153.69874333969057,152.50759095412914,153.2418670654297,88170000
2014-04-25,152.7441785083306,152.833922941372,151.64277068908993,151.9854278564453,100380000
2014-04-28,152.60556692208274,153.12771323640308,150.90043422598424,152.4668731689453,135121000
2014-04-29,152.95629066116265,153.41316686819164,152.62995407012565,153.17657470703125,84098000
2014-04-30,152.92370999025368,153.78851343204536,152.71157993543522,153.6334991455078,101508000
2014-05-01,153.56009683793036,154.06592251860664,153.16032375062088,153.64984130859375,93019000
2014-05-02,153.63349845686096,154.3106589193099,153.20109673790333,153.42953491210938,98122000
2014-05-05,152.67891346691172,153.82927056757083,152.25466591119712,153.72320556640625,75883000
2014-05-06,153.38055099930446,153.48661600227456,152.3525794476311,152.3852081298828,85454000
2014-05-07,152.89924709376828,153.35612347928776,151.75704368102183,153.28269958496094,106500000
2014-05-08,153.1439633919595,154.23720478972947,152.62997137630066,153.11947631835938,93618000
2014-05-09,153.143967398107,153.41318827636255,152.42601185890635,153.34793090820312,83679000
2014-05-12,154.03328515880668,154.91440924421929,153.3805992678772,154.84097290039062,86940000
2014-05-13,155.0449174112006,155.35494597230885,154.82464575362556,154.9796600341797,66454000
2014-05-14,154.84097723901473,154.91441358490107,154.02512296472972,154.2454071044922,72367000
2014-05-15,153.93529840153326,153.96793952693199,152.14042242179937,152.89100646972656,154956000
2014-05-16,152.98075761394273,153.48659548831768,152.3362385218251,153.42132568359375,97458000
2014-05-19,153.1276646330635,154.1066871055497,152.98897092394802,153.98431396484375,63839000
2014-05-20,153.91092110238867,153.9272416754078,152.62188215971983,153.01348876953125,111644000
2014-05-21,153.4539949972184,154.37591411577924,153.42952037008365,154.302490234375,89093000
2014-05-22,154.34329219906834,154.99597805147354,154.08222532747456,154.67779541015625,61549000
2014-05-23,154.81647291300726,155.40388887374235,154.67777920685396,155.29783630371094,61092800
2014-05-27,155.8770515641114,156.30129909801548,155.7873071328806,156.25234985351562,72010000
2014-05-28,156.25234160604566,156.497100264569,155.8770433364508,156.13812255859375,66723000
2014-05-29,156.4971367694236,156.97032118428427,156.09736378561877,156.9458465576172,64377000
2014-05-30,156.7990461072196,157.2967177478509,156.66850642631158,157.1988067626953,76316000
2014-06-02,157.4190300539107,157.45167118599196,156.61949660314022,157.37823486328125,64656000
2014-06-03,156.9948021464237,157.37825457827606,156.84795438049514,157.2966766357422,65047000
2014-06-04,157.02745216921303,157.7046126201908,156.86428382596523,157.6148681640625,55529000
2014-06-05,157.7943395058473,158.80599059070394,157.21507763552998,158.642822265625,92103000
2014-06-06,158.98550246395223,159.4423788197918,158.91207857439525,159.40159606933594,78696000
2014-06-09,159.37706960692236,159.94816486599038,159.23020942662316,159.56471252441406,65119000
2014-06-10,159.3688941934501,159.61365284764094,159.02623705715985,159.58102416992188,57129000
2014-06-11,159.00995506747583,159.18944396082782,158.6672978480616,159.02627563476562,68772000
2014-06-12,158.8387070185524,158.92845150722871,157.54965547617954,157.9004669189453,106350000
2014-06-13,158.2104095635726,158.53675863990588,157.70458405643643,158.38174438476562,82017000
2014-06-16,158.18591621884772,158.84675590291874,157.99827330275244,158.5122528076172,87424000
2014-06-17,158.29199533995612,159.06705414416558,158.1206605237475,158.9528350830078,84834000
2014-06-18,158.95285670058746,160.20926654419463,158.60203296214118,160.11952209472656,105267000
2014-06-19,160.25820078048164,160.39690692034392,159.74422120800867,160.2989959716797,85929000
2014-06-20,160.69821112544705,160.75560056501084,160.42768771449548,160.6244354248047,100587000
2014-06-23,160.6654766226998,160.71466043859596,160.2801867200463,160.57530212402344,70611000
2014-06-24,160.2883611598971,161.08353278041707,159.42760695629727,159.6079559326172,96237000
2014-06-25,159.27179831631443,160.49325007707458,159.23901328968893,160.3292999267578,82782000
2014-06-26,160.35394264795445,160.37034142076212,159.14069614075896,160.21458435058594,84312000
2014-06-27,159.83743611153415,160.57523054690193,159.76366042057575,160.5260467529297,71445100
2014-06-30,160.42770828388666,160.81299811476987,160.28834999527325,160.44410705566406,70201200
2014-07-01,160.8375697593308,162.00983787610107,160.7801928282337,161.51797485351562,90470000
2014-07-02,161.53437913533935,161.8868713902967,161.46060343201293,161.6819305419922,52475000
2014-07-03,162.14102103011177,162.5509027898921,162.01806150561714,162.4771270751953,52938800
2014-07-07,162.16560567316284,162.2967583137681,161.67374261795257,161.91146850585938,61696000
2014-07-08,161.61636711536997,161.6737565638203,160.47689636415342,160.87039184570312,108143000
2014-07-09,161.27212002845297,161.73939137296017,160.9278207523645,161.59182739257812,72992000
2014-07-10,160.03420060281206,161.37861198315403,159.90303546604798,160.95233154296875,99040000
2014-07-11,160.85396832541244,161.2884419077545,160.4932704437859,161.17367553710938,64243000
2014-07-14,161.9934378814724,162.19837872123398,161.8540796114661,161.98524475097656,58658000
2014-07-15,162.08361910776387,162.39513319993767,160.9687403926434,161.6819305419922,111307000
2014-07-16,162.4033703054399,162.52632984427822,161.83773140958345,162.28041076660156,79986400
2014-07-17,161.78032466691153,162.39514726507522,160.20636780804645,160.4359130859375,145398000
2014-07-18,160.96060610678728,162.2394354663544,160.87043160022287,162.0754852294922,124330000
2014-07-21,161.56716913075113,161.90327513435915,161.0261222725426,161.77210998535156,67592000
2014-07-22,162.321370005103,162.77224244258107,162.20660361270848,162.4771270751953,67678000
2014-07-23,162.72300220209277,163.00992433787675,162.39510191142048,162.8377685546875,65612000
2014-07-24,162.99355695722602,163.18209903523902,162.68204286508538,162.8459930419922,56888000
2014-07-25,162.3869724770652,162.52633079142745,161.76395662898685,162.0836639404297,76837000
2014-07-28,162.11637238775583,162.38689575556495,161.18184280286715,162.149169921875,69259000
2014-07-29,162.4525662994748,162.682099128247,161.42786170367003,161.45245361328125,80466000
2014-07-30,162.02626034007565,162.23940686816601,160.80482065844603,161.47702026367188,104222000
2014-07-31,160.35392378488186,160.4932820658571,158.1897488470008,158.28811645507812,183479000
2014-08-01,157.85362715852725,158.83734066736002,157.0420694553233,157.804443359375,189261000
2014-08-04,158.10777696448858,159.2800452348285,157.43557742139825,158.94393920898438,91340000
2014-08-05,158.29633798279252,158.7062197357168,156.82895430250852,157.4027862548828,152690000
2014-08-06,156.66501731384946,158.1241954766173,156.64042540728815,157.45199584960938,94818000
2014-08-07,158.1651159698248,158.32087298132737,156.2058823954065,156.599365234375,135733000
2014-08-08,156.9519393925789,158.5176783124906,156.53385196430662,158.41111755371094,117014000
2014-08-11,159.00956706923597,159.57520602780815,158.79643300875142,158.87020874023438,74544000
2014-08-12,158.71440154654823,159.15706830434763,158.16516153783894,158.64881896972656,73632000
2014-08-13,159.27184485858558,159.90306625578452,159.00133391124152,159.72271728515625,69047000
2014-08-14,159.9850323866912,160.4768829345703,159.83746846630947,160.4768829345703,57371000
2014-08-15,161.05892965703967,161.20648107724284,159.28823756301446,160.44410705566406,139951000
2014-08-18,161.32947808908787,161.86231942269973,161.2393035932428,161.78854370117188,75424000
2014-08-19,162.1820619930395,162.75589413293127,161.85416148698778,162.6329345703125,59135000
2014-08-20,162.4115238023114,163.26408475885833,162.378738769489,163.0673370361328,72763000
2014-08-21,163.20672535676658,163.75596544496776,163.07556018413962,163.54283142089844,67791000
2014-08-22,163.41165581267342,163.6985780458969,162.91980520963125,163.2886962890625,76107000
2014-08-25,164.0674848870025,164.43637600187247,163.25591442740878,164.11666870117188,63855000
2014-08-26,164.22320556640625,164.62489414074378,164.18221489415188,164.22320556640625,47298000
2014-08-27,164.30515942857897,164.41993830386974,163.90348339944464,164.15760803222656,47874000
2014-08-28,163.6166323503101,164.17407816556795,163.45268211356415,164.0675048828125,58330000
2014-08-29,164.32159773854667,164.5511305271692,163.80515521844544,164.5347442626953,65907000
2014-09-02,164.74787415398916,164.77246605868316,163.83793615451518,164.4527587890625,72426000
2014-09-03,165.083975217902,165.1085671218544,164.13304656974861,164.36257934570312,57462000
2014-09-04,164.64127457794373,165.24790398349418,163.6739597916677,164.1248321533203,85236000
2014-09-05,164.09207586575522,164.92823822770313,163.46906004213503,164.86265563964844,102177000
2014-09-08,164.7068484759879,164.94458684897467,163.95266770557376,164.4363250732422,64146000
2014-09-09,164.2887721831073,164.4035385491142,163.05912718649253,163.39523315429688,88591000
2014-09-10,163.48544063213586,164.11666207522418,162.9444061895165,164.01010131835938,67251000
2014-09-11,163.35423793286193,164.22318503820762,163.2312659314706,164.19859313964844,66774400
2014-09-12,164.03467351079502,164.05105977382078,162.77223077633846,163.239501953125,117409300
2014-09-15,163.2640953007919,163.3952604577449,162.62468079639333,163.1165313720703,76401000
2014-09-16,162.8132375853824,164.64130678172924,162.7230630954138,164.34619140625,116201000
2014-09-17,164.58391891376164,165.3298941809698,163.74775665397215,164.56752014160156,151266000
2014-09-18,165.06749880601484,165.46918722929965,164.8543649024758,165.44459533691406,94990000
2014-09-19,165.97097816007093,166.28393592234139,164.95794658890986,165.29562377929688,121649000
2014-09-22,165.00732159533604,165.0320284487032,163.6730886781759,164.0189971923828,125553000
2014-09-23,163.42601717710374,164.10960281690467,163.03069493294126,163.08010864257812,111393000
2014-09-24,163.104820976313,164.46376087231326,162.67656043369593,164.356689453125,107276000
2014-09-25,163.9284168994338,163.93666089605654,161.64706677304346,161.7047119140625,150300000
2014-09-26,162.0012052903277,163.3930834636835,161.77059959419316,162.98951721191406,103547000
2014-09-29,161.58937859258418,162.9812565160014,161.4658443372193,162.6929931640625,95112000
2014-09-30,162.8166085434787,163.31900233861424,161.92712382912046,162.26480102539062,131302000
2014-10-01,162.00122240576206,162.0588801194212,159.7033966311317,160.06578063964844,177798000
2014-10-02,159.9257249923684,160.65049285820925,158.41855669318875,160.0904541015625,157285000
2014-10-03,161.16113664392648,162.19887485739335,160.6669869600991,161.85296630859375,121569000
2014-10-06,162.5283060878484,162.74244892537521,161.0787827716009,161.6635284423828,104778000
2014-10-07,160.83168046096915,161.19406438405736,159.13507624566202,159.1680145263672,147913000
2014-10-08,159.2586520380284,162.18241847041213,158.42682513733976,161.95181274414062,186461000
2014-10-09,161.69649652535003,161.91887081606785,158.60801358176076,158.7397918701172,210705000
2014-10-10,158.69859403302823,159.48923855155195,156.886686730421,156.9278564453125,221909000
2014-10-13,156.8620209320866,157.43029133042367,154.25945586268625,154.3500518798828,230939000
2014-10-14,155.18184161387572,156.3348826981709,154.04527595613183,154.58885192871094,215847000
2014-10-15,152.4969656010833,154.5806614813301,149.82851131038237,153.5429229736328,380715000
2014-10-16,150.76737080955473,154.49002550908168,150.62736110062792,153.41111755371094,270391000
2014-10-17,155.18180966899277,156.27719281840282,154.52293098032416,155.22299194335938,214625000
2014-10-20,154.94302390014417,156.8537589063221,154.89361018136532,156.730224609375,130011000
2014-10-21,157.86675430536727,159.94221815412675,157.7020377449729,159.8351593017578,154949000
2014-10-22,160.11520896500525,160.52700672733462,158.6327345072054,158.69862365722656,151822000
2014-10-23,160.28809874573957,161.58938070991826,159.9916039619132,160.5434112548828,154944000
2014-10-24,160.80701773431326,161.82828065533695,160.18108969262954,161.7788543701172,117927000
2014-10-27,161.20235068067757,161.7953404717358,160.62583631911278,161.55650329589844,82954000
2014-10-28,162.10006266528663,163.41780784637902,162.02592952373897,163.40957641601562,106736000
2014-10-29,163.524859551323,163.99430236679584,162.08356768621928,163.1624755859375,142557000
2014-10-30,162.72600636716678,164.67792375230465,162.57775263685213,164.20848083496094,113330000
2014-10-31,166.18507009713994,166.2180209489714,165.35324331087932,166.08624267578125,146903000
2014-11-03,166.30039892001747,166.73690352195615,165.79800517119207,166.17686462402344,93600000
2014-11-04,165.7320769749543,166.0368157783875,164.76847199203345,165.60031127929688,93343000
2014-11-05,166.8110331209104,166.85221541082552,165.91331700928458,166.6463165283203,91709000
2014-11-06,166.6874570877971,167.40398099806993,166.06976059492266,167.31338500976562,107089000
2014-11-07,167.3298541998153,167.68400671074153,166.86864284638588,167.46986389160156,89540000
2014-11-10,167.5027986539997,168.04636194429972,167.29689985048836,167.9969482421875,66319000
2014-11-11,168.06291571376738,168.26881461326323,167.725238502497,168.1617431640625,54499400
2014-11-12,167.4781056428116,168.2111049412021,167.4451547939701,167.98049926757812,90120300
2014-11-13,168.14524553511268,168.6970529636227,167.36283239221245,168.16995239257812,85357900
2014-11-14,168.09584825457884,168.41705000010194,167.78287793999272,168.21115112304688,80417500
2014-11-17,167.88988529942216,168.49110627217684,167.72515620699372,168.31814575195312,80441000
2014-11-18,168.37583247820055,169.59475005652524,168.37583247820055,169.29002380371094,76068100
2014-11-19,169.09233955088845,169.29000693594892,168.2605128686749,169.01821899414062,82373000
2014-11-20,168.22760624773755,169.42182973338785,168.1617171020619,169.31475830078125,72840300
2014-11-21,171.01131430472202,171.17603083851304,169.6441431968313,170.2206573486328,142327300
2014-11-24,170.62430470256433,170.80549674604535,170.41017436348315,170.69842529296875,65880800
2014-11-25,170.92896906086025,171.13486789312196,170.31951656028878,170.5748291015625,79108300
2014-11-26,170.7231043482477,171.11019523562663,170.50897404404506,171.01136779785156,62167800
2014-11-28,170.8878365513866,171.20079429895137,170.41014964849603,170.64898681640625,57890100
2014-12-01,169.99009802858615,170.10540089037895,169.15003970712553,169.46299743652344,103968400
2014-12-02,169.50419411212596,170.76429426835585,169.47948725157798,170.5583953857422,74507200
2014-12-03,170.73132113218233,171.4313696499539,170.56660457312242,171.2172393798828,68952000
2014-12-04,170.92893103299198,171.53016453772364,170.23711412660268,171.02777099609375,91316600
2014-12-05,171.2007441455767,171.69490633264874,170.937200194987,171.3078155517578,91025500
2014-12-08,170.9125456170777,171.4066953882223,169.6030191909294,170.16307067871094,108588200
2014-12-09,168.3182044724072,170.1548314437846,167.93935758861193,170.04776000976562,125180100
2014-12-10,169.58652730420354,169.6441724457895,167.13220402941477,167.32164001464844,159856400
2014-12-11,167.91463982072247,169.81714324797602,167.77463010606192,168.16995239257812,159012800
2014-12-12,166.89331785517732,167.86516665052395,165.4190880912561,165.4520263671875,202330200
2014-12-15,166.3497566334868,166.80273651141,163.71425448065943,164.3154754638672,189965800
2014-12-16,163.54957963889098,166.69570760124464,162.956589932477,162.99777221679688,259543800
2014-12-17,163.4342764930577,166.64629359121042,163.31072964031722,166.1933135986328,253910100
2014-12-18,168.6229408411701,175.40112803201805,167.9475865244209,170.30307006835938,257633900
2014-12-19,170.95312189902327,171.69845629950134,170.27405292411032,171.0276641845703,245084600
2014-12-22,171.21812963594104,171.81439208984375,170.97797433698753,171.81439208984375,148318900
2014-12-23,172.39412816416552,172.44381460744134,171.7564559904556,172.0463104248047,122167900
2014-12-24,172.26988619233464,172.5348847288303,172.02144137682555,172.06285095214844,42963400
2014-12-26,172.51002867949322,172.9572318414319,172.46034224737275,172.61769104003906,57326700
2014-12-29,172.43552360762217,173.0566293705053,172.36927080987647,172.84959411621094,79643900
2014-12-30,172.42725517367154,172.55974813920923,171.84754632417165,171.92208862304688,73540800
2014-12-31,172.2450505225838,172.4106761947052,170.09187887571926,170.21609497070312,130333800
2015-01-02,170.91174406115695,171.3258145622169,169.08982374735015,170.125,121465900
2015-01-05,169.0815398898487,169.2471655561333,166.7461889314505,167.05259704589844,169632600
2015-01-06,167.35902764550087,167.88076056900059,164.6841354981615,165.47915649414062,209151400
2015-01-07,166.80410819274735,167.88069369402626,166.35691774819225,167.54115295410156,125346700
2015-01-08,168.9490503774883,170.72956120963863,168.93249665478461,170.5142364501953,147217800
2015-01-09,170.92832553753288,170.94489189846533,168.53499815824603,169.1478271484375,158567300
2015-01-12,169.2803208086118,169.43766963528094,167.21824497501035,167.82278442382812,144396100
2015-01-13,169.04015605583254,170.16642844907784,166.0505662011731,167.3507537841797,214553300
2015-01-14,165.33836728251805,166.53918199916947,164.44398600526128,166.34042358398438,192991100
2015-01-15,166.9781301521576,167.29281524544783,164.70074163458398,164.81668090820312,176613900
2015-01-16,164.60955928064396,167.1353913848999,164.42736728384997,166.97804260253906,211879600
2015-01-20,167.61577823950716,167.8807894959734,165.7690268530748,167.33421325683594,130991100
2015-01-21,166.8704144645625,168.6592020890844,166.40665751815214,168.1788787841797,122942700
2015-01-22,168.93246232905992,170.8123330247463,167.55774543821306,170.67984008789062,174356000
2015-01-23,170.42313339031367,170.6798677187709,169.6115587363211,169.7440643310547,117516800
2015-01-26,169.52873956995722,170.23265179616268,168.81653784693114,170.1415557861328,92009700
2015-01-27,168.0877772385284,169.04013431955212,167.0691673621353,167.89730834960938,134044600
2015-01-28,169.08153230604532,169.18090517407325,165.55365649034815,165.74412536621094,168514300
2015-01-29,165.94293728307736,167.53296686671393,164.5350871374661,167.2762451171875,173585400
2015-01-30,166.1002100252723,167.42522775296274,164.90768522485263,165.1726837158203,197729700
2015-02-02,165.66961155632973,167.30932721771725,163.85598072283597,167.21823120117188,163107000
2015-02-03,168.1126521614309,169.6447183317602,167.73999117407354,169.6364288330078,124212900
2015-02-04,168.8745240134986,170.08361552524215,168.534983145,168.99046325683594,134306700
2015-02-05,169.65298840028913,170.84551362122258,169.57845873308844,170.69644165039062,97953200
2015-02-06,171.0607829977601,171.62392538305807,169.70263242153572,170.224365234375,125672000
2015-02-09,169.57844839821885,170.29892707677755,169.05671548674957,169.46250915527344,87219000
2015-02-10,170.49770284322997,171.5245897749129,169.50392336086054,171.2678680419922,96164200
2015-02-11,171.10226516334865,171.7979007846517,170.45631599550543,171.3672637939453,91087800
2015-02-12,172.16224399290283,173.07320421101406,171.40035573613238,173.01522827148438,97545900
2015-02-13,173.1393983404549,173.77705764062017,172.88266408494664,173.7273712158203,93670400
2015-02-17,173.41273145538702,174.1746323442568,173.1642992486139,174.00071716308594,76968200
2015-02-18,173.62799999303866,174.09175681074964,173.36298887638918,174.01722717285156,80652900
2015-02-19,173.4210021106608,174.25741993425422,173.2802196633091,173.89303588867188,91462500
2015-02-20,173.47897194148132,175.01103783545233,172.8578661957788,174.93650817871094,140896400
2015-02-23,174.68806526102213,174.9116668701172,174.30711483946868,174.9116668701172,74411100
2015-02-24,174.83713472984738,175.6073124786013,174.53900344588288,175.40855407714844,72472300
2015-02-25,175.284303664984,175.76462689715748,174.9199196518574,175.25946044921875,73061700
2015-02-26,175.1683378831063,175.3256866500437,174.447846825889,175.05239868164062,72697900
2015-02-27,174.95309965611298,175.21811089695592,174.40653608562948,174.4562225341797,108076000
2015-03-02,174.55562169255631,175.61564154254137,174.50593523653097,175.55767822265625,87491400
2015-03-03,175.1269668123476,175.60729007726405,173.97585140318802,174.8371124267578,110325800
2015-03-04,174.2408495827965,174.3153918714502,173.1311437504533,174.10006713867188,114497200
2015-03-05,174.42308135647423,174.57215333133064,173.78542178241264,174.29058837890625,76873000
2015-03-06,173.42929317901158,173.85993005329047,171.50801255821912,171.83926391601562,188128000
2015-03-09,172.03799406671536,172.90753189727454,171.88064527484585,172.5514373779297,89818900
2015-03-10,171.18499681365492,171.2678033149367,169.7108945082944,169.75230407714844,157121300
2015-03-11,170.00906900299512,170.1829841818961,169.27202398085188,169.35484313964844,110145700
2015-03-12,169.98422177872797,171.57425102601943,169.93453533919217,171.5080108642578,93993500
2015-03-13,171.23472289413294,172.19535687729632,169.42109203161417,170.45626831054688,162410900
2015-03-16,171.18506839590995,172.824784389493,170.48114334031902,172.7336883544922,136099200
2015-03-17,171.99661322656053,172.60115264266457,171.4086275328932,172.22021484375,94510400
2015-03-18,171.74818903558065,174.96138067468297,171.11051682508818,174.29058837890625,228808500
2015-03-19,173.87651015674865,174.29885756678942,173.10633236616806,173.4955596923828,117917300
2015-03-20,174.4446784661776,175.5343837524502,174.26167316848532,175.02696228027344,177715100
2015-03-23,175.0352680996626,175.60923808051962,174.68589782714844,174.68589782714844,71784500
2015-03-24,174.56112214072957,175.0186226578226,173.63778191445252,173.70433044433594,77805300
2015-03-25,173.912344740838,174.14525832253875,171.1173690675904,171.15895080566406,159521700
2015-03-26,170.4934903310777,171.66637204621165,169.7947368945771,170.75135803222656,153067200
2015-03-27,170.6348667174056,171.3169670121619,170.44353491288456,171.1422882080078,118939000
2015-03-30,172.17378703255255,173.5296867298586,172.1571594151307,173.230224609375,96180400
2015-03-31,172.4066590414967,173.10541228273007,171.65801026718879,171.7162322998047,126768700
2015-04-01,171.68294820101997,171.70790231162295,170.11908957478775,171.10897827148438,137303600
2015-04-02,171.0424354464049,172.17373503850223,170.85943016732784,171.72454833984375,86900900
2015-04-06,170.83447239619846,173.39653355555777,170.7013880356757,172.88079833984375,114368200
2015-04-07,172.90577669260682,173.65442551024032,172.39004140458533,172.42330932617188,81236300
2015-04-08,172.64785495090106,173.44641174711128,172.2568903573787,173.0055389404297,89351900
2015-04-09,172.83923512621033,174.0038028212306,172.3484539327972,173.77088928222656,85548900
2015-04-10,174.02042145731085,174.76075640541168,173.82078855893224,174.7191619873047,72722900
2015-04-13,174.5777722030921,175.2099769718649,173.87903158871407,173.92893981933594,74436600
2015-04-14,173.72931260025123,174.44469354593394,173.10543431132453,174.26168823242188,75099900
2015-04-15,174.72750467768364,175.55101584547447,174.644315833761,175.04359436035156,99529300
2015-04-16,174.71086110581254,175.50110433696972,174.51121549982994,174.99368286132812,68934900
2015-04-17,173.8041604387327,174.04538777213105,172.1987071756499,172.9806365966797,191113200
2015-04-20,173.90398309355433,174.8938719621486,173.82080694137838,174.56114196777344,92189500
