Date,Open,High,Low,Close,Volume
2014-03-21,153.14396537429047,154.2127321612391,151.77332413110648,151.91201782226562,163128000
2014-03-24,152.43420144695403,152.62185688322126,150.6230040592322,151.28384399414062,121411000
2014-03-25,152.05068874456825,152.51573144729736,151.1532569157579,152.00173950195312,103852000
2014-03-26,152.59731952815278,152.84207820646643,150.86771311290505,150.90850830078125,119843000
2014-03-27,150.7290257166559,151.21037658640773,150.03554484068232,150.59033203125,142383000
2014-03-28,151.02273516671684,152.09150192004313,150.93299072832602,151.332763671875,101642000
2014-03-31,152.29547332977668,152.8094653626108,151.35724615610448,152.57286071777344,99745000
2014-04-01,153.07052641914066,153.67426287228858,152.5647009131443,153.5845184326172,89193000
2014-04-02,153.78037385530652,154.3025200834304,153.49481988490132,154.0985565185547,78774000
2014-04-03,154.33511750089568,154.37591269539345,153.42136489908412,153.89456176757812,77435000
2014-04-04,154.73490310243366,154.76753179132442,151.8304642822421,152.07521057128906,169381000
2014-04-07,151.70805675676095,151.9609695181776,150.08451517904317,150.39453125,140803000
2014-04-08,150.32921498064871,151.25928780401412,149.78259443479666,151.01454162597656,112660000
2014-04-09,151.4224929231843,152.68705654330043,150.98192483383693,152.6381072998047,100254000
2014-04-10,152.62996996159802,152.70339383488462,149.24416834458842,149.43182373046875,172959000
2014-04-11,148.59963956072357,149.64393163209212,147.92247928103336,148.0856475830078,167251000
2014-04-14,149.244213861164,149.60319172752764,148.02859898064392,149.25238037109375,132382000
2014-04-15,149.5623609020567,150.38636895848958,148.08565470843334,150.28030395507812,157093000
2014-04-16,151.3164375641809,151.8630582329255,150.64743132996156,151.8549041748047,105197000
2014-04-17,151.6509660045128,152.49129474219663,151.3898867137258,152.06704711914062,105255000
2014-04-21,152.10784606534082,152.64631277915802,151.92020310105158,152.59735107421875,68329000
2014-04-22,152.75238100930548,153.70692894586048,152.67080305726972,153.2908477783203,85790000
2014-04-23,153.23375931938432,153.31533727933254,152.80951160122837,152.931884765625,73869000
2014-04-24,153.6824380757108,153.6987586439723,152.50760613980395,153.24188232421875,88170000
2014-04-25,152.7441938432955,152.83393828534693,151.64278591347747,151.98544311523438,100380000
2014-04-28,152.60544474072717,153.12759063699892,150.90031340981756,152.4667510986328,135121000
2014-04-29,152.95630589800794,153.41318215054898,152.62996927446272,153.1765899658203,84098000
2014-04-30,152.9237251785469,153.78852870623035,152.71159510265977,153.63351440429688,101508000
2014-05-01,153.56009683793036,154.06592251860664,153.16032375062088,153.64984130859375,93019000
2014-05-02,153.63345261964037,154.31061288005554,153.20105102969166,153.4294891357422,98122000
2014-05-05,152.67892862204283,153.8292858368881,152.2546810242168,153.7232208251953,75883000
2014-05-06,153.3805663577602,153.4866313713509,152.35259470315296,152.38522338867188,85454000
2014-05-07,152.89924709376828,153.35612347928776,151.75704368102183,153.28269958496094,106500000
2014-05-08,153.1439633919595,154.23720478972947,152.62997137630066,153.11947631835938,93618000
2014-05-09,153.1439978750946,153.41321880692746,152.42604219301452,153.34796142578125,83679000
2014-05-12,154.03323962122002,154.91436344614178,153.38055392324713,154.84092712402344,86940000
2014-05-13,155.04485635034428,155.3548847893549,154.82458477951812,154.97959899902344,66454000
2014-05-14,154.84096192130866,154.91439825993027,154.02510772773235,154.24539184570312,72367000
2014-05-15,153.93531376454447,153.96795489320084,152.14043760567884,152.89102172851562,154956000
2014-05-16,152.98072718399953,153.4865649577565,152.3362082200855,153.42129516601562,97458000
2014-05-19,153.1276494591625,154.1066718346343,152.9889557637906,153.9842987060547,63839000
2014-05-20,153.91085970925795,153.927180275767,152.62182128077052,153.013427734375,111644000
2014-05-21,153.453979822336,154.37589884972937,153.42950519762152,154.30247497558594,89093000
2014-05-22,154.34324652169624,154.99593218094128,154.08217972736432,154.67774963378906,61549000
2014-05-23,154.81648812449995,155.4039041429516,154.67779440471932,155.2978515625,61092800
2014-05-27,155.87709723052959,156.30134488872307,155.7873527730069,156.2523956298828,72010000
2014-05-28,156.2523568759969,156.49711555843962,155.8770585697256,156.1381378173828,66723000
2014-05-29,156.49715198458762,156.97033644545286,156.09737896191558,156.94586181640625,64377000
2014-05-30,156.79895478730623,157.29662613809307,156.66841518242464,157.19871520996094,76316000
2014-06-02,157.4190300539107,157.45167118599196,156.61949660314022,157.37823486328125,64656000
2014-06-03,156.994817375929,157.37826984497872,156.84796959575527,157.29669189453125,65047000
2014-06-04,157.02740656345014,157.70456681775897,156.8642382675916,157.6148223876953,55529000
2014-06-05,157.79435468302648,158.80600586518707,157.21509275699387,158.64283752441406,92103000
2014-06-06,158.98548724499392,159.4423635570988,158.91206336246546,159.40158081054688,78696000
2014-06-09,159.3771000886128,159.94819545690575,159.23023988022584,159.5647430419922,65119000
2014-06-10,159.36890943195576,159.61366810954985,159.02625226290138,159.58103942871094,57129000
2014-06-11,159.01000083914508,159.1894897841637,158.66734352109557,159.0263214111328,68772000
2014-06-12,158.83858422290157,158.92832864219787,157.54953367707373,157.9003448486328,106350000
2014-06-13,158.2104095635726,158.53675863990588,157.70458405643643,158.38174438476562,82017000
2014-06-16,158.1859466735979,158.84678648489708,157.99830372137666,158.5122833251953,87424000
2014-06-17,158.2920257306587,159.0670846836728,158.12069088155525,158.95286560058594,84834000
2014-06-18,158.9528718481977,160.209281811536,158.60204807631922,160.11953735351562,105267000
2014-06-19,160.25820078048164,160.39690692034392,159.74422120800867,160.2989959716797,85929000
2014-06-20,160.69824165704208,160.75563110750946,160.42771819469283,160.6244659423828,100587000
2014-06-23,160.66546135534182,160.71464516656425,160.28017148930078,160.57528686523438,70611000
2014-06-24,160.2883611598971,161.08353278041707,159.42760695629727,159.6079559326172,96237000
2014-06-25,159.27184379074941,160.49329590025198,159.2390587547633,160.329345703125,82782000
2014-06-26,160.35394264795445,160.37034142076212,159.14069614075896,160.21458435058594,84312000
2014-06-27,159.83749688486714,160.57529160075885,159.76372116585776,160.52610778808594,71445100
2014-06-30,160.42773879834562,160.8130287025136,160.2883804832253,160.4441375732422,70201200
2014-07-01,160.8375545648204,162.00982257084516,160.78017763914377,161.51795959472656,90470000
2014-07-02,161.53444011479473,161.8869325028184,161.46066438361788,161.68199157714844,52475000
2014-07-03,162.14099057566344,162.5508722584569,162.0180310742639,162.4770965576172,52938800
2014-07-07,162.16557510768416,162.29672772356935,161.67371214518178,161.91143798828125,61696000
2014-07-08,161.61632112673226,161.67371055885218,160.47685069975708,160.87034606933594,108143000
2014-07-09,161.27207434265372,161.73934555479048,160.9277751640997,161.59178161621094,72992000
2014-07-10,160.0342461180541,161.37865788075942,159.90308094398543,160.95237731933594,99040000
2014-07-11,160.85401401097675,161.28848771671753,160.4933160269052,161.17372131347656,64243000
2014-07-14,161.99342262191155,162.19836344236796,161.8540643650326,161.9852294921875,58658000
2014-07-15,162.08368029455812,162.3951945043289,160.9688011585694,161.68199157714844,111307000
2014-07-16,162.40332449438804,162.5262839985417,161.8376857580881,162.28036499023438,79986400
2014-07-17,161.78026312029638,162.39508548456112,160.2063068602168,160.43585205078125,145398000
2014-07-18,160.96053033765008,162.23935909523266,160.8703558735336,162.07540893554688,124330000
2014-07-21,161.56716913075113,161.90327513435915,161.0261222725426,161.77210998535156,67592000
2014-07-22,162.32133951678026,162.77221186957235,162.20657314594195,162.4770965576172,67678000
2014-07-23,162.72303269816243,163.00995488771875,162.39513234603803,162.83779907226562,65612000
2014-07-24,162.9935264119942,163.18206845467412,162.68201237823175,162.84596252441406,56888000
2014-07-25,162.38694190237925,162.52630019050272,161.7639261716041,162.08363342285156,76837000
2014-07-28,162.11644866626932,162.3869721613643,161.18191864166857,162.1492462158203,69259000
2014-07-29,162.45252023954717,162.68205300324027,161.42781593427532,161.45240783691406,80466000
2014-07-30,162.0262297186965,162.23937620650426,160.80479026790707,161.47698974609375,104222000
2014-07-31,160.35392378488186,160.4932820658571,158.1897488470008,158.28811645507812,183479000
2014-08-01,157.85370347625152,158.8374174606817,157.04214538068257,157.8045196533203,189261000
2014-08-04,158.10779214300518,159.2800605258841,157.43559253538297,158.94395446777344,91340000
2014-08-05,158.2963686736143,158.7062505060073,156.82898470883092,157.40281677246094,152690000
2014-08-06,156.66498694880465,158.12416482875244,156.64039504700978,157.45196533203125,94818000
2014-08-07,158.16516220388465,158.32091926091735,156.20592805675267,156.5994110107422,135733000
2014-08-08,156.95195451081412,158.51769358154402,156.53386704226997,158.4111328125,117014000
2014-08-11,159.00949070836688,159.57512939530332,158.7963567502353,158.87013244628906,74544000
2014-08-12,158.714416811645,159.15708361201993,158.16517675011,158.64883422851562,73632000
2014-08-13,159.27189050573318,159.90311208383955,159.00137948086095,159.72276306152344,69047000
2014-08-14,159.98509323477893,160.47694396972656,159.8375292582733,160.47694396972656,57371000
2014-08-15,161.05896029156128,161.20651173982978,159.28826786073822,160.4441375732422,139951000
2014-08-18,161.32947808908787,161.86231942269973,161.2393035932428,161.78854370117188,75424000
2014-08-19,162.1819859106064,162.7558177813035,161.8540855583785,162.6328582763672,59135000
2014-08-20,162.4115238023114,163.26408475885833,162.378738769489,163.0673370361328,72763000
2014-08-21,163.20669490190684,163.7559348876182,163.0755297537557,163.5428009033203,67791000
2014-08-22,163.41168635323186,163.69860864007921,162.91983565826607,163.28872680664062,76107000
2014-08-25,164.06743912435397,164.4363301363307,163.25586889112813,164.1166229248047,63855000
2014-08-26,164.2232666015625,164.62495532519148,164.18227591407356,164.2232666015625,47298000
2014-08-27,164.30518997358752,164.41996887021614,163.90351386977994,164.1576385498047,47874000
2014-08-28,163.61657148288407,164.17401709076512,163.45262130712962,164.06744384765625,58330000
2014-08-29,164.32156726050255,164.55110000655176,163.80512483619003,164.5347137451172,65907000
2014-09-02,164.74785886781774,164.77245077023,163.83792095277258,164.45274353027344,72426000
2014-09-03,165.083975217902,165.1085671218544,164.13304656974861,164.36257934570312,57462000
2014-09-04,164.64127457794373,165.24790398349418,163.6739597916677,164.1248321533203,85236000
2014-09-05,164.09204549081844,164.9282076979851,163.46902978252413,164.8626251220703,102177000
2014-09-08,164.70686375988004,164.94460215492762,163.95268291948207,164.43634033203125,64146000
2014-09-09,164.2887721831073,164.4035385491142,163.05912718649253,163.39523315429688,88591000
2014-09-10,163.48542542215895,164.11664680652117,162.9443910298751,164.0100860595703,67251000
2014-09-11,163.35425311318605,164.22320029928198,163.23128110036706,164.1986083984375,66774400
2014-09-12,164.03470417703022,164.0510904431194,162.7722612065604,163.23953247070312,117409300
2014-09-15,163.2640953007919,163.3952604577449,162.62468079639333,163.1165313720703,76401000
2014-09-16,162.8132375853824,164.64130678172924,162.7230630954138,164.34619140625,116201000
2014-09-17,164.58396469469034,165.32994016940017,163.7478022023126,164.56756591796875,151266000
2014-09-18,165.06755970205413,165.46924827352822,164.85442571988656,165.4446563720703,94990000
2014-09-19,165.97096283893845,166.28392057231915,164.9579313612925,165.2956085205078,121649000
2014-09-22,165.00733694606956,165.0320438017352,163.67310390478488,164.01901245117188,125553000
2014-09-23,163.4259713036405,164.1095567515599,163.03064917044443,163.08006286621094,111393000
2014-09-24,163.10480583374672,164.46374560358373,162.67654533088916,164.35667419433594,107276000
2014-09-25,163.92843236805624,163.9366763654569,161.647082026393,161.70472717285156,150300000
2014-09-26,162.00123562285782,163.39311405682392,161.77062988354547,162.9895477294922,103547000
2014-09-29,161.58942405843112,162.98130237347627,161.46588976830785,162.6930389404297,95112000
2014-09-30,162.81659323279968,163.31898698069193,161.92710860208533,162.26478576660156,131302000
2014-10-01,162.00122240576206,162.0588801194212,159.7033966311317,160.06578063964844,177798000
2014-10-02,159.9257554785447,160.6505234825459,158.4185868920579,160.09048461914062,157285000
2014-10-03,161.1611214503601,162.19885956599353,160.66697181311898,161.8529510498047,121569000
2014-10-06,162.5283060878484,162.74244892537521,161.0787827716009,161.6635284423828,104778000
2014-10-07,160.83168046096915,161.19406438405736,159.13507624566202,159.1680145263672,147913000
2014-10-08,159.25866704307305,162.18243375092842,158.4268400640113,161.9518280029297,186461000
2014-10-09,161.69651206835096,161.9188863804444,158.6080288278827,158.73980712890625,210705000
2014-10-10,158.69857860206253,159.4892230437084,156.88667147563507,156.92784118652344,221909000
2014-10-13,156.8619744107322,157.43024464053445,154.25941011318756,154.35000610351562,230939000
2014-10-14,155.18182629655522,156.3348672670388,154.0452607509968,154.58883666992188,215847000
2014-10-15,152.49693529139552,154.58063075749524,149.82848153106588,153.5428924560547,380715000
2014-10-16,150.76737080955473,154.49002550908168,150.62736110062792,153.41111755371094,270391000
2014-10-17,155.18184017847426,156.27722354324186,154.52296136026698,155.2230224609375,214625000
2014-10-20,154.94300881535165,156.8537436355061,154.8935951013836,156.73020935058594,130011000
2014-10-21,157.866769376241,159.94223342313626,157.70205280012183,159.83517456054688,154949000
2014-10-22,160.11516278002628,160.52696042357323,158.63268874984385,158.69857788085938,151822000
2014-10-23,160.2881444493085,161.5894267845268,159.99164958094144,160.54345703125,154944000
2014-10-24,160.80701773431326,161.82828065533695,160.18108969262954,161.7788543701172,117927000
2014-10-27,161.20228977931822,161.79527934634817,160.62577563555737,161.5564422607422,82954000
2014-10-28,162.10000211924722,163.41774680814825,162.02586900538904,163.40951538085938,106736000
2014-10-29,163.52484425864415,163.99428703021516,162.08355252832857,163.16246032714844,142557000
2014-10-30,162.72596100406872,164.67787784507095,162.57770731508273,164.20843505859375,113330000
2014-10-31,166.18505482927137,166.2180056780755,165.35322811943288,166.0862274169922,146903000
2014-11-03,166.3003836498852,166.73688821174287,165.79798994719084,166.17684936523438,93600000
2014-11-04,165.7320769749543,166.0368157783875,164.76847199203345,165.60031127929688,93343000
2014-11-05,166.81101784703924,166.85220013318357,165.91330181761182,166.64630126953125,91709000
2014-11-06,166.68744188609193,167.4039657310186,166.06974544955068,167.31336975097656,107089000
2014-11-07,167.3298846918798,167.68403726734232,166.86867325440514,167.4698944091797,89540000
2014-11-10,167.50284429571937,168.04640773413132,167.29694543610404,167.9969940185547,66319000
2014-11-11,168.06286996430262,168.26876880774944,167.72519284495348,168.1616973876953,54499400
2014-11-12,167.4781512822715,168.21115078041163,167.44520042445052,167.9805450439453,90120300
2014-11-13,168.14526079165998,168.69706827023788,167.362847577768,168.1699676513672,85357900
2014-11-14,168.09580250958976,168.41700416770217,167.78283228017423,168.2111053466797,80417500
2014-11-17,167.8899005193875,168.49112154664553,167.72517141202565,168.3181610107422,80441000
2014-11-18,168.37581730181122,169.59473477026998,168.37581730181122,169.29000854492188,76068100
2014-11-19,169.09235481636904,169.2900222192747,168.26052805905906,169.0182342529297,82373000
2014-11-20,168.22762140855156,169.42184500182628,168.1617322569379,169.3147735595703,72840300
2014-11-21,171.01139095304467,171.17610756066262,169.64421923237944,170.22073364257812,142327300
2014-11-24,170.62421318958394,170.80540513588403,170.41008296534983,170.69833374023438,65880800
2014-11-25,170.92898435132895,171.13488320200935,170.31953179623883,170.57484436035156,79108300
2014-11-26,170.72307388211118,171.1101647004124,170.50894361612086,171.01133728027344,62167800
2014-11-28,170.8878059910944,171.20076368269216,170.41011917362974,170.64895629882812,57890100
2014-12-01,169.9900674160856,170.1053702571142,169.15000924590606,169.4629669189453,103968400
2014-12-02,169.5041637831734,170.76426371393677,169.47945692704613,170.55836486816406,74507200
2014-12-03,170.73130591669803,171.43135437208167,170.5665893723176,171.21722412109375,68952000
2014-12-04,170.92894628296273,171.53017984133535,170.23712931485076,171.0277862548828,91316600
2014-12-05,171.2007746440806,171.69493691918504,170.937230646542,171.30784606933594,91025500
2014-12-08,170.91253029108205,171.40668001791545,169.60300398236103,170.16305541992188,108588200
2014-12-09,168.31817426522332,170.1548009069909,167.9393274494177,170.0477294921875,125180100
2014-12-10,169.58651183886957,169.64415697519863,167.1321887879012,167.32162475585938,159856400
2014-12-11,167.9146550563459,169.81715865622184,167.77464532898168,168.1699676513672,159012800
2014-12-12,166.89333324688926,167.86518213186451,165.41910334700742,165.45204162597656,202330200
2014-12-15,166.3498184242789,166.80279847046197,163.71431529249153,164.31553649902344,189965800
2014-12-16,163.5495490179996,166.69567639131327,162.95655942260927,162.99774169921875,259543800
2014-12-17,163.43429149852994,166.64630889158917,163.3107446344462,166.19332885742188,253910100
2014-12-18,168.6229408411701,175.40112803201805,167.9475865244209,170.30307006835938,257633900
2014-12-19,170.95312189902327,171.69845629950134,170.27405292411032,171.0276641845703,245084600
2014-12-22,171.21819045928166,171.814453125,170.97803507501564,171.814453125,148318900
2014-12-23,172.39412816416552,172.44381460744134,171.7564559904556,172.0463104248047,122167900
2014-12-24,172.2699014694839,172.53490002948,172.02145663194236,172.0628662109375,42963400
2014-12-26,172.51002867949322,172.9572318414319,172.46034224737275,172.61769104003906,57326700
2014-12-29,172.43553882985796,173.056644647571,172.36928602626364,172.849609375,79643900
2014-12-30,172.4271939591729,172.5596868776734,171.84748531547913,171.92202758789062,73540800
2014-12-31,172.24509684459983,172.41072256126307,170.0919246186809,170.2161407470703,130333800
2015-01-02,170.91171340245012,171.32578382923276,169.08979341546532,170.12496948242188,121465900
2015-01-05,169.0815244457335,169.24715009688967,166.7461737006491,167.05258178710938,169632600
2015-01-06,167.3589967812379,167.8807296085199,164.68410512720072,165.4791259765625,209151400
2015-01-07,166.80413857607297,167.88072427345165,166.35694805006224,167.5411834716797,125346700
2015-01-08,168.9490654962137,170.72957648769642,168.93251177202868,170.51425170898438,147217800
2015-01-09,170.92831011812547,170.94487647756347,168.53498295474012,169.14781188964844,158567300
2015-01-12,169.28024385205563,169.4375926071924,167.21816895589484,167.8227081298828,144396100
2015-01-13,169.04012523018008,170.16639741804175,166.05053592069322,167.35072326660156,214553300
2015-01-14,165.33832178191363,166.5391361681046,164.44394075078782,166.3403778076172,192991100
2015-01-15,166.97808377546713,167.29276878135636,164.7006958904179,164.81663513183594,176613900
2015-01-16,164.60955928064396,167.1353913848999,164.42736728384997,166.97804260253906,211879600
2015-01-20,167.61577823950716,167.8807894959734,165.7690268530748,167.33421325683594,130991100
2015-01-21,166.87039932448977,168.65918678671582,166.4066424201559,168.17886352539062,122942700
2015-01-22,168.93250763678003,170.81237883664812,167.55779037723386,170.6798858642578,174356000
2015-01-23,170.42313339031367,170.6798677187709,169.6115587363211,169.7440643310547,117516800
2015-01-26,169.52873956995722,170.23265179616268,168.81653784693114,170.1415557861328,92009700
2015-01-27,168.08779251462758,169.04014968220312,167.0691825456615,167.89732360839844,134044600
2015-01-28,169.0815634381223,169.18093632444723,165.55368697285624,165.74415588378906,168514300
2015-01-29,165.94286159724774,167.53289045567897,164.53501209375062,167.2761688232422,173585400
2015-01-30,166.10027140317112,167.42528962048652,164.90774616208577,165.17274475097656,197729700
2015-02-02,165.66956620390064,167.30928141641232,163.85593586689242,167.2181854248047,163107000
2015-02-03,168.11263703970548,169.6447030722255,167.73997608586896,169.63641357421875,124212900
2015-02-04,168.87455451013952,170.08364624023,168.5350135803241,168.99049377441406,134306700
2015-02-05,169.65300356580246,170.84552889333736,169.57847389193944,170.6964569091797,97953200
2015-02-06,171.0607523302302,171.62389461456883,169.7026019974931,170.22433471679688,125672000
2015-02-09,169.57847893667585,170.29895774498164,169.05674593125056,169.46253967285156,87219000
2015-02-10,170.4976268923668,171.52451336660693,169.50384785269193,171.26779174804688,96164200
2015-02-11,171.10223469296227,171.7978701903845,170.45628564015155,171.3672332763672,91087800
2015-02-12,172.16222880934126,173.07318894711187,171.40034061976428,173.0152130126953,97545900
2015-02-13,173.1394439618939,173.77710343007948,172.88270963873737,173.7274169921875,93670400
2015-02-17,173.41271624816068,174.1746170702164,173.1642840631735,174.00070190429688,76968200
2015-02-18,173.62806089167654,174.09181787204656,173.36304968207656,174.0172882080078,80652900
2015-02-19,173.4210021106608,174.25741993425422,173.2802196633091,173.89303588867188,91462500
2015-02-20,173.4789870731372,175.01105310074223,172.8578812732589,174.9365234375,140896400
2015-02-23,174.68808050030484,174.91168212890625,174.30713004551836,174.91168212890625,74411100
2015-02-24,174.83708910260347,175.60726665036412,174.5389578964423,175.40850830078125,72472300
2015-02-25,175.28425788212795,175.76458098884487,174.91987396417557,175.25941467285156,73061700
2015-02-26,175.1683836897917,175.32573249787598,174.44789244416535,175.0524444580078,72697900
2015-02-27,174.95309965611298,175.21811089695592,174.40653608562948,174.4562225341797,108076000
2015-03-02,174.55556100577942,175.6155804872333,174.50587456702831,175.5576171875,87491400
2015-03-03,175.12698209643352,175.60730540326986,173.97586658681115,174.83712768554688,110325800
2015-03-04,174.2408953961798,174.31543770443304,173.13118927206017,174.10011291503906,114497200
2015-03-05,174.42302027492002,174.57209219757263,173.78536092416164,174.29052734375,76873000
2015-03-06,173.42930857899026,173.85994549150837,171.5080277875941,171.8392791748047,188128000
2015-03-09,172.0380244934855,172.90756247783182,171.88067567378718,172.5514678955078,89818900
2015-03-10,171.18502758879842,171.2678341049669,169.71092501842804,169.75233459472656,157121300
2015-03-11,170.00906900299512,170.1829841818961,169.27202398085188,169.35484313964844,110145700
2015-03-12,169.98422177872797,171.57425102601943,169.93453533919217,171.5080108642578,93993500
2015-03-13,171.23473822260718,172.19537229176393,169.42110719773703,170.45628356933594,162410900
2015-03-16,171.18497766397894,172.8246927884757,170.4810529814841,172.7335968017578,136099200
2015-03-17,171.99659798758267,172.60113735012428,171.40861234601115,172.22019958496094,94510400
2015-03-18,171.7481288907521,174.9613194046207,171.1104569035673,174.29052734375,228808500
2015-03-19,173.87647957216197,174.29882690791254,173.10630191705437,173.4955291748047,117917300
2015-03-20,174.44473929828067,175.53444496455376,174.26173393677104,175.0270233154297,177715100
2015-03-23,175.03525281035607,175.6092227410769,174.68588256835938,174.68588256835938,71784500
2015-03-24,174.56118347694,175.0186841547867,173.63784292622535,173.7043914794922,77805300
2015-03-25,173.9122982280771,174.14521174748526,171.1173233023442,171.15890502929688,159521700
2015-03-26,170.49344462384173,171.6663260245403,169.79469137466845,170.75131225585938,153067200
2015-03-27,170.6348667174056,171.3169670121619,170.44353491288456,171.1422882080078,118939000
2015-03-30,172.17378703255255,173.5296867298586,172.1571594151307,173.230224609375,96180400
2015-03-31,172.406643721356,173.1053969004978,171.65799501357338,171.71621704101562,126768700
2015-04-01,171.6829788209666,171.7079329360202,170.11911991581752,171.1090087890625,137303600
2015-04-02,171.0424354464049,172.17373503850223,170.85943016732784,171.72454833984375,86900900
2015-04-06,170.83450255255133,173.39656416417543,170.701418168536,172.88082885742188,114368200
2015-04-07,172.9057613911213,173.6544101425023,172.39002614874036,172.4232940673828,81236300
2015-04-08,172.64793108711083,173.4464882354777,172.25696632117644,173.005615234375,89351900
2015-04-09,172.83923512621033,174.0038028212306,172.3484539327972,173.77088928222656,85548900
2015-04-10,174.02043665507665,174.76077166783332,173.82080373926343,174.71917724609375,72722900
2015-04-13,174.5776956245364,175.2099001159925,173.87895531666098,173.92886352539062,74436600
2015-04-14,173.72926696373247,174.44464772149354,173.1053888386908,174.2616424560547,75099900
2015-04-15,174.72747421521345,175.55098523943107,174.64428538579418,175.04356384277344,99529300
2015-04-16,174.71086110581254,175.50110433696972,174.51121549982994,174.99368286132812,68934900
2015-04-17,173.8041757701656,174.04540312484284,172.19872236546422,172.98065185546875,191113200
2015-04-20,173.90395269086372,174.8938413864011,173.820776553229,174.5611114501953,92189500
