Date,Open,High,Low,Close,Volume
2019-08-07,257.4434814036897,261.4445491572325,255.30718443460782,260.67510986328125,140572300
2019-08-08,262.1687766333647,265.7896423339844,261.61660787402644,265.7896423339844,87713900
2019-08-09,264.8481257348083,265.4455717014162,262.19584907812833,263.9791259765625,93730000
2019-08-12,262.4764998896778,263.9701011986558,259.8151618664045,260.7656555175781,65527600
2019-08-13,260.46692626244254,266.26936599228577,260.1229396524817,264.8210144042969,94299800
2019-08-14,260.7656080106551,261.3720873263827,256.8641288378296,256.9908447265625,135622100
2019-08-15,257.8779789447643,258.5659520526638,255.62399959125736,257.6697692871094,99556600
2019-08-16,259.3262916531434,261.9061351733199,257.7240416406125,261.4716491699219,83018300
2019-08-19,264.4951712812332,265.30079947919467,263.81625900906977,264.62188720703125,53571800
2019-08-20,264.115056685232,264.6491312031522,262.46758334818094,262.59429931640625,51596400
2019-08-21,264.7576241289492,265.1015830539715,264.06965102889666,264.73046875,49524700
2019-08-22,265.4365480911414,266.07018283661125,262.87477085408335,264.64898681640625,51666400
2019-08-23,263.34559233234813,265.01118735203045,256.60171845984394,257.8509216308594,149161500
2019-08-26,260.04148316459356,260.7023010253906,258.5116653687146,260.7023010253906,72423800
2019-08-27,262.0963526786402,262.46749470133955,258.9190344141973,259.6794128417969,66668900
2019-08-28,259.0185898937804,261.67086686459277,258.21293417482644,261.5079345703125,59696700
2019-08-29,264.0697935681453,265.37330771132565,263.0649887546435,264.8482666015625,57899400
2019-08-30,266.3326913580127,266.3507857356442,263.79809723940434,264.73046875,62901200
2019-09-03,263.02868486425206,263.94293446557975,261.85188719792905,263.18255615234375,69101400
2019-09-04,265.3551411107405,266.18792470473994,264.60379605038094,266.1698303222656,46887300
2019-09-05,268.65912013072057,270.505741263956,266.1335592315825,269.59149169921875,83258100
2019-09-06,269.908392828045,270.4424672022714,269.22948051122984,269.79974365234375,49584300
2019-09-09,270.7864831316271,270.87698268364073,268.9941444764997,269.9355773925781,51260300
2019-09-10,269.175066700084,269.9354725918967,267.91683059042794,269.8721008300781,57947100
2019-09-11,270.1799147938697,271.8726648838631,269.5281579417055,271.79119873046875,68821100
2019-09-12,272.6963885963586,273.7916924968806,271.9360102800866,272.73260498046875,72908700
2019-09-13,273.176053819141,273.52910128094356,272.1803108018739,272.55145263671875,62104800
2019-09-16,271.42001047769196,272.59680806233507,271.0669905398025,271.7096862792969,58191200
2019-09-17,271.51055272814114,272.4881740817053,271.33855943792975,272.3976745605469,41475500
2019-09-18,272.0083811981535,272.6691989062345,269.9716449420855,272.5605773925781,73375800
2019-09-19,272.9498388074487,273.94558214926315,272.20755489582285,272.54248046875,76560500
2019-09-20,273.14629306857836,273.4282314887525,270.46359030392364,271.2547607421875,89565000
2019-09-23,270.59092655135265,271.9095626216198,270.33629663291384,271.1911315917969,43476800
2019-09-24,272.2824122840167,272.67344612254635,268.09918278912005,269.0631408691406,94869400
2019-09-25,269.1449700706574,271.1001669203276,267.66264939196464,270.6545715332031,71854000
2019-09-26,270.6637140924757,270.87285754850967,268.6812361680686,270.0907897949219,56179700
2019-09-27,270.84559996849686,270.95475088185464,267.08071215888543,268.6357727050781,84746600
2019-09-30,269.154176997154,270.59101175665927,269.10871825734625,269.8816833496094,51662400
2019-10-01,270.7637634037494,271.4185301350152,266.45323194525736,266.6714782714844,88242400
2019-10-02,265.08908058458655,265.0981834304404,260.66942690190984,261.96075439453125,122539500
2019-10-03,261.73336414528853,264.1341838568683,259.0142779097758,264.1069030761719,85278800
2019-10-04,264.7616923717053,267.9354770605933,264.70710305303584,267.68084716796875,65091200
2019-10-07,266.8806484903429,268.50847634083834,266.2440597044821,266.5259704589844,59610500
2019-10-08,264.67077779882845,265.40738677887896,262.35179996128653,262.38818359375,95708100
2019-10-09,264.407037132498,265.81659063182866,263.7795513160013,264.8799133300781,62359400
2019-10-10,264.7981232978098,267.55359417676493,264.63443855313955,266.6714782714844,55296300
2019-10-11,269.4269323090313,271.67314311799345,269.30873405810314,269.43603515625,98720400
2019-10-14,269.1177195999643,269.79069193177,268.79035015685406,269.13592529296875,40394800
2019-10-15,270.1817208062417,272.54615738895194,270.06349481421915,271.8004455566406,46754500
2019-10-16,271.3366108185202,272.0550417754018,270.9273990728866,271.3638916015625,48928200
2019-10-17,272.5279376213477,273.03719744331266,271.4730343465405,272.1641845703125,45736600
2019-10-18,271.62763644782535,272.2733001769917,270.1180349628478,270.9728698730469,64304000
2019-10-21,272.29151006181155,273.009913309205,271.85498975437696,272.8098449707031,39048600
2019-10-22,273.34643282027804,273.6374464088708,271.82775595636684,271.918701171875,48594700
2019-10-23,271.66409919775487,272.7644614867511,271.45492795580265,272.70989990234375,34352200
2019-10-24,273.64653848531685,273.792045273886,272.32790229380925,273.15545654296875,35453100
2019-10-25,272.58252524376513,274.8196608389771,272.527963668524,274.2740173339844,45205400
2019-10-28,275.4925768715583,276.32013101368767,275.4652960867663,275.8199462890625,42147000
2019-10-29,275.54713265499714,276.66570031313864,275.4198038269224,275.73809814453125,44284900
2019-10-30,275.93823170639735,276.9567515614426,274.62869824917215,276.58392333984375,49643900
2019-10-31,276.5747934558149,276.5747934558149,274.39224715798696,275.8472595214844,69053800
2019-11-01,277.2932449130918,278.4481686934179,277.1295324204775,278.4027099609375,71141500
2019-11-04,279.95779117686374,280.0941951369652,279.1484147592851,279.5212707519531,60606900
2019-11-05,279.721326580286,280.02144303161515,278.92105304685475,279.2120666503906,42933200
2019-11-06,279.2120008688192,279.5484731268798,278.3298851708271,279.2756652832031,46487100
2019-11-07,280.6125210197655,281.59465715586936,279.78496676724404,280.2578430175781,54272300
2019-11-08,279.9122796178653,281.0035667061069,279.2120541836701,280.9490051269531,49032100
2019-11-11,279.5666520462166,280.5851715685112,279.4302203848651,280.4123840332031,35797300
2019-11-12,280.7761908966361,281.9038337622453,280.2305474042965,281.0035400390625,46484600
2019-11-13,280.0123286946821,281.4946496897508,279.78497952985765,281.0945129394531,53917700
2019-11-14,280.8125701165942,281.585562739211,280.17598142677315,281.5036926269531,51219900
2019-11-15,282.8404879039471,283.58619969051864,282.14936543945174,283.5407409667969,62023600
2019-11-18,283.30437394705217,283.9864215228647,282.8496755631772,283.7499694824219,49228000
2019-11-19,284.3501383088859,284.35924115622686,283.0224269685197,283.6680908203125,67804700
2019-11-20,283.0769603064734,283.59532300669514,281.0580988316027,282.6131591796875,79406200
2019-11-21,282.72232699674834,282.83145015014986,281.3582320740642,282.1584777832031,54664700
2019-11-22,282.9041451712369,283.0405490915344,281.77650242667397,282.7859191894531,44850200
2019-11-25,283.7135229082867,284.9775695800781,283.7135229082867,284.9775695800781,48647200
2019-11-26,285.0140107943301,285.8051814488202,284.6957164125303,285.623291015625,37569000
2019-11-27,286.10522505743006,286.89642333984375,285.88697877404934,286.89642333984375,44444600
2019-11-29,286.33255440999926,286.5781092144215,285.605048347259,285.8323974609375,36592700
2019-12-02,286.0869995036619,286.1506639099118,282.9768794727963,283.404296875,75767800
2019-12-03,280.6852412775978,281.585562739211,279.30296850429954,281.5036926269531,73941700
2019-12-04,282.5495695093345,283.84089729888063,282.20399431837325,283.2406921386719,49080000
2019-12-05,283.94096278551194,283.95914072993565,282.4404359166549,283.7499694824219,40709000
2019-12-06,285.6595969769635,286.74178092926775,285.65049413200387,286.3416442871094,48927000
2019-12-09,285.9507272644938,286.6236720044926,285.36870000091517,285.44146728515625,34838500
2019-12-10,285.3868101426187,286.0506518116673,284.4683108165804,285.1230773925781,52649800
2019-12-11,285.57772567789834,286.18703342432326,285.04118517862105,285.9324035644531,53429100
2019-12-12,285.9414997537219,289.17894867633004,285.70507556448115,288.3968811035156,96389600
2019-12-13,288.1604321507903,289.7973623184911,287.3874396620907,288.5696716308594,81503900
2019-12-16,290.29758563663097,291.14331781947243,288.5060732129594,290.5522155761719,82749700
2019-12-17,290.9340473974955,291.2341359353379,290.53391084532564,290.6157531738281,61097700
2019-12-18,291.0068279966483,291.2341770810207,290.5794106079253,290.63397216796875,48133000
2019-12-19,290.82506696890414,291.89817621634967,290.57043699126655,291.8254089355469,85310500
2019-12-20,292.857943759728,294.23789247972303,291.88012682214224,293.1047058105469,147142100
2019-12-23,293.8906167134616,293.94544652687995,293.4062681022527,293.552490234375,52990000
2019-12-24,293.78099530759755,293.8266775283828,293.2600841233324,293.5616760253906,20270000
2019-12-26,293.9454926967339,295.13353724845075,293.9363729857451,295.1243896484375,30911200
2019-12-27,295.8555386546152,295.9103684888994,294.52129953864886,295.05133056640625,42528800
2019-12-30,295.13360826083357,295.27068284889134,292.9403032957844,293.4246520996094,49729100
2019-12-31,292.922019374624,294.3842133054212,292.5747451785438,294.137451171875,57077300
2020-01-02,295.67275187158805,296.906478796011,294.7497366062965,296.88818359375,59151200
2020-01-03,293.49764991051813,295.764051043722,293.4428200990633,294.6399841308594,77709700
2020-01-06,292.88548476831755,295.84643542983815,292.76667749107014,295.7641906738281,55653900
2020-01-07,295.19755772617054,295.67278681667864,294.4847419794395,294.93255615234375,40496400
2020-01-08,295.12441496646585,297.7197956916485,294.87768074616207,296.5043640136719,68296000
2020-01-09,298.0670453650865,298.58795656529105,297.4821567426061,298.51483154296875,48473300
2020-01-10,299.09974925042434,299.2550911321721,297.1897692196359,297.65582275390625,53029300
2020-01-13,298.2773104255387,299.71206160755526,297.84779146443003,299.70294189453125,47086800
2020-01-14,299.264238992548,300.31518120708546,298.6884979136288,299.2459716796875,62832800
2020-01-15,299.1545652539482,300.6807085322573,299.07232051640693,299.9222106933594,72056600
2020-01-16,301.3021337281493,302.41705322265625,301.07366684721774,302.41705322265625,54050300
2020-01-17,303.1299315092865,303.56857016247767,302.3531383755547,303.3583984375,95846000
2020-01-21,302.398801777143,303.56855126120206,302.3257046358388,302.76434326171875,77742400
2020-01-22,303.62340922666306,304.2722754026212,302.64559193983825,302.8009338378906,48914900
2020-01-23,302.1520504997015,303.55941441938006,301.0371309067921,303.1481628417969,51963000
2020-01-24,303.80620806071624,303.88845281451574,299.1637441044687,300.4523010253906,87578400
2020-01-27,295.2066810180619,297.1166611579254,294.8685544324489,295.6361999511719,84062500
2020-01-28,297.0617985757093,299.61149697791484,295.72755969424713,298.73419189453125,63834000
2020-01-29,300.0958733171972,300.3243402372707,298.28640527016483,298.4874572753906,53888900
2020-01-30,296.42212914324796,299.6663763797536,295.6727787860852,299.4561767578125,75491800
2020-01-31,298.8347807041798,298.9901505066073,293.104839444491,294.0187072753906,113845600
2020-02-03,295.499090784858,298.067056481467,295.3802835359217,296.2027587890625,69083000
2020-02-04,299.8125346860519,301.5854399692841,299.492675464825,300.7172546386719,62573200
2020-02-05,303.6507933581962,304.4001715229161,302.18862743263116,304.1899719238281,65951100
2020-02-06,305.14955406449695,305.40543589404376,304.1351464583818,305.2135314941406,50359700
2020-02-07,304.15341594950706,305.22262540475447,303.038496381652,303.5868225097656,64139400
2020-02-10,302.7003838721832,305.91718787642037,302.66382135820703,305.85321044921875,42070000
2020-02-11,307.2057455520756,307.99165832638704,305.8532114209266,306.3832702636719,54864500
2020-02-12,307.81797137820314,308.56734940604724,307.45242996357894,308.357177734375,43992700
2020-02-13,306.9315460120865,308.99689562686603,306.6573968990736,308.0281982421875,54501900
2020-02-14,308.4394837726626,308.6405357740244,307.24231936560784,308.521728515625,64582200
2020-02-18,307.52566305583684,308.58575305311757,306.3376181795073,307.7267150878906,57226200
2020-02-19,308.69532102540853,309.8741900599959,308.41202432199384,309.19793701171875,48814700
2020-02-20,308.6497309601481,309.4722343689543,304.9394295733054,307.92779541015625,74163400
2020-02-21,306.5751180835918,306.8858296734732,303.93402773606726,304.75653076171875,113788200
2020-02-24,295.3071556336412,304.8296393108705,293.5707850824369,294.649169921875,161088400
2020-02-25,296.0382762665826,296.65055194836293,284.84339802698764,285.720703125,218913200
2020-02-26,287.11892786401404,290.7104209886197,283.93868633219154,284.6697692871094,194773800
2020-02-27,279.1500591654127,284.72465849868144,271.88482666015625,271.88482666015625,284353500
2020-02-28,263.833594623337,272.23204033235453,260.9457695802284,270.742431640625,384975800
2020-03-02,272.52452066836804,282.53138466870956,269.0975162694885,282.4674072265625,238703600
2020-03-03,282.84206278668677,286.8082453931347,271.9396274475978,274.379638671875,300139100
2020-03-04,279.753168952443,286.1319753809504,277.20347032348707,285.9126281738281,176613400
2020-03-05,278.7113812011502,281.9007705498337,274.1694576163429,276.4084167480469,186366800
2020-03-06,267.90034329272197,273.0454235323544,265.2318649017043,271.839111328125,228667200
2020-03-09,251.5877720984813,259.7120695140164,249.89713912812093,250.60995483398438,309417300
2020-03-10,260.12333967774066,263.66912325632626,249.94283916733423,263.5777587890625,276444100
2020-03-11,256.5226906304821,257.6558777250476,247.54850256040214,250.72874450683594,255316300
2020-03-12,233.95009968243195,243.69193139870373,226.34671474938688,226.73968505859375,392220700
2020-03-13,240.42947267664428,248.0968367944438,227.11442627444234,246.1228790283203,329566100
2020-03-16,220.4065784730682,234.7725780910604,216.91561153342053,219.19114685058594,297240000
2020-03-17,223.93413457519435,234.10550046036911,216.65062185131984,231.0257568359375,262070500
2020-03-18,215.90124320983887,226.97731522464503,208.38011597518343,219.3282470703125,327597100
2020-03-19,218.64284326233184,226.0725919909202,212.21835456333,219.7943115234375,289322000
2020-03-20,222.94363004147445,224.72696071707477,210.0466734873275,210.32244873046875,347158800
2020-03-23,209.761700043424,211.13136077030381,200.63362552870024,204.9448699951172,326025200
2020-03-24,215.48859069772814,224.38685570948732,214.91866545634184,223.51356506347656,235494500
2020-03-25,225.0946467428511,235.6475485646317,220.38813506232896,226.85958862304688,299430300
2020-03-26,229.36910403044877,241.57661392737845,228.93705947674567,240.10585021972656,257632800
2020-03-27,232.8162819931154,239.7473562360883,230.77556488684385,232.95416259765625,224341200
2020-03-30,235.04997260801545,241.23646197168296,233.0552208823309,240.5194549560547,171369500
2020-03-31,239.51752951061562,242.06381801054945,235.52802532472109,236.93446350097656,194881100
2020-04-01,227.95353035659332,236.85179642878717,224.20302290730638,226.2713165283203,189554600
2020-04-02,225.38883620204277,232.27394638304975,224.83728566556516,231.4925994873047,177660400
2020-04-03,230.50895788891833,232.8622275477319,225.41636693712175,228.14651489257812,135561200
2020-04-06,237.01722588258153,245.43748142052502,228.12816222742413,243.4702911376953,188061200
2020-04-07,252.065253764921,252.81903867688385,243.497942609033,243.7185516357422,201427200
2020-04-08,246.31990229743062,253.71061054645543,243.82876611393948,251.8997039794922,153774500
2020-04-09,255.1630179533185,258.4906954182596,253.223432045882,255.73297119140625,189999200
2020-04-13,254.75854323137895,255.0986580184009,249.49128056839425,253.39805603027344,114839100
2020-04-14,258.2883642974042,261.89177355909476,253.26011455451072,260.8714294433594,134143400
2020-04-15,255.15381785852156,261.0093805310118,253.21420410146158,255.32847595214844,121775000
2020-04-16,256.6062230641316,257.415159958969,253.4900094044969,256.5602722167969,131798300
2020-04-17,262.33311040568213,264.09803815159717,259.5937609848719,263.4913635253906,146684800
2020-04-20,259.7867982566206,263.6292486240073,258.62857317015494,258.84918212890625,100109300
2020-04-21,254.38170360611178,255.5859076947366,250.05205605846757,250.9897003173828,126385700
2020-04-22,255.8708411886541,258.30682521082116,254.5471313703784,256.5602722167969,92951600
2020-04-23,257.83803449166567,261.00942882801934,256.2385632888214,256.5419006347656,104709700
2020-04-24,258.0586753592096,260.78882372538203,256.00875672334155,260.1177673339844,85063200
2020-04-27,262.09412629154366,264.98973134296574,261.6345055515394,263.8682556152344,77896600
2020-04-28,267.5175817476273,267.866897915382,262.3514503479287,262.6548156738281,105270000
2020-04-29,267.9865035924863,271.0659685753483,266.956957484873,269.53082275390625,118745600
2020-04-30,268.1518891527446,269.6318823292637,265.28386059929,267.021240234375,122901700
2020-05-01,262.26877941171466,267.18672684650835,258.78484641412496,259.9523010253906,125180000
2020-05-04,258.06787265525315,260.9726794196281,256.58790717425063,260.6693420410156,80873200
2020-05-05,263.4913981694902,265.8906050294555,260.7979992424974,263.0777282714844,79569900
2020-05-06,264.77830538088773,265.1643710660051,260.8623279708527,261.29437255859375,73632600
2020-05-07,264.5117413329673,266.3778004537861,263.9418160920804,264.4473876953125,75250400
2020-05-08,267.58198598128706,269.2917896381727,266.45130891700745,268.8229675292969,76452400
2020-05-11,266.89254797828886,270.2569749098558,266.4697047839562,268.87811279296875,79514200
2020-05-12,270.0638833166879,270.47752502995445,263.38098175675503,263.5188903808594,95870800
2020-05-13,262.95817645676516,263.9969236633219,256.43155730782263,258.8583679199219,144721100
2020-05-14,256.42238447612806,262.08488647615417,250.94368586031882,261.9562072753906,121977900
2020-05-15,259.56613341114536,263.20632071188606,258.61931609633353,263.1603698730469,111146300
2020-05-18,269.3837068905075,272.78491161799025,269.06199481206295,271.1762390136719,119703800
2020-05-19,270.57869857253786,272.28847402813193,268.3725249301823,268.3908996582031,95189300
2020-05-20,271.93000339041674,273.81443707877554,271.70019303559144,272.9503479003906,85861700
2020-05-21,272.82164175506375,273.63057861267043,269.97198802595636,271.0658874511719,78293900
2020-05-22,270.7809833540963,271.755377128521,269.5400016819818,271.5807189941406,63958200
2020-05-26,277.54654029417327,277.7855520274972,271.59904750423533,274.92669677734375,88951400
2020-05-27,277.72120027669484,279.0541114942936,272.8951830483843,279.017333984375,104817400
2020-05-28,280.04679020990875,282.0599304250898,277.8314158344306,278.5024719238281,90405200
2020-05-29,278.03381779303385,280.3319218865328,275.28529427417817,279.7436218261719,119090800
2020-06-01,279.1001076480142,281.4809398340968,278.5853346376734,280.8742370605469,55758300
2020-06-02,281.79348222342395,283.24589956300736,280.46059882527766,283.1999206542969,74267200
2020-06-03,285.18544991384636,287.92479945173847,284.9096887083299,286.9687805175781,92567600
2020-06-04,285.98518598186917,287.7225657388418,284.119127013096,286.2149963378906,75794400
2020-06-05,291.6109209590687,295.32463552707304,291.5465673368315,293.5505065917969,150524700
2020-06-08,294.35949682860377,297.2918792842742,293.817147742069,297.0988464355469,73641200
2020-06-09,294.43303648292283,297.17238620785696,293.5689472426089,294.88348388671875,77479200
2020-06-10,295.462583123064,296.3542484031599,292.5209994219378,293.2380065917969,95000800
2020-06-11,286.3069041815128,286.9411829598361,275.7816075129834,276.3331298828125,209243600
2020-06-12,283.3469673510181,284.11912678025476,274.48549461766504,279.6424255371094,194678900
2020-06-15,273.95236253958734,283.3837900229407,272.7757344523348,282.25311279296875,135782700
2020-06-16,290.00242043395775,290.1495024920094,282.8231440402035,287.6859130859375,137627500
2020-06-17,288.7061588750805,289.0003228615567,285.75537372521586,286.49078369140625,83398900
2020-06-18,284.9740270872474,287.07906963373426,284.51440640064004,286.60107421875,80828700
2020-06-19,290.0689696801593,290.26285198086515,283.01504638164135,284.96319580078125,135549600
2020-06-22,284.36304192298934,287.18829677421513,283.2181755111513,286.7912902832031,74649400
2020-06-23,289.441229857396,290.3737587349909,287.70544580568725,288.1116943359375,68471200
2020-06-24,286.07110475847367,286.68971915216207,278.9248757908203,280.76220703125,132813500
2020-06-25,280.18985933823365,284.03997787072643,278.16785889819096,283.772216796875,89468000
2020-06-26,282.6735242442988,282.8858903775055,276.4505794764198,277.0322265625,127961000
2020-06-29,278.2877778251343,281.2422776181715,275.99801723994534,281.1037902832031,79773300
2020-06-30,280.6699229107989,286.4035537681701,280.5129799461542,284.7046813964844,113394800
2020-07-01,285.8218387301167,287.9638703985175,285.3601954313995,286.6989440917969,72396500
2020-07-02,290.1335885242947,291.4816073233506,287.61303399713563,288.2778015136719,69344200
2020-07-06,292.10022962286325,293.3097330320879,291.3523695965938,292.7280578613281,61713800
2020-07-07,291.1861878161966,293.1620068643434,289.3303723806456,289.70892333984375,82910000
2020-07-08,290.47526805974866,292.03562512101786,288.7118149369094,291.9248352050781,54638600
2020-07-09,292.53412506328704,292.7741885974815,286.84667618527334,290.2628479003906,83354200
2020-07-10,290.1983046511143,293.4944456619875,288.7672212199689,293.2266845703125,57550400
2020-07-13,295.57181728865015,297.95388491153363,290.0320963106647,290.6876220703125,102997500
2020-07-14,289.26569521963995,295.2301472460135,288.06543384919064,294.45458984375,93657000
2020-07-15,297.6767976966858,298.2584726879043,294.77766462187236,297.1597595214844,87196500
2020-07-16,295.2578352089557,296.6335232521369,294.61152330631586,296.1811218261719,54622500
2020-07-17,297.18749364064047,297.8245636451662,295.2116468030746,297.0397644042969,62774900
2020-07-20,296.771995900972,300.1881674859498,296.0241360322097,299.4403076171875,56308800
2020-07-21,301.4069275614781,301.8500871049481,299.0894691350206,300.077392578125,57292200
2020-07-22,299.71724772573134,302.0993425839799,299.6064578581787,301.785400390625,57792900
2020-07-23,301.42540716743423,302.12711406913473,296.8182155953633,298.1846618652344,75738000
2020-07-24,296.32879697000857,297.2889945895657,294.7591987366895,296.26416015625,73766600
2020-07-27,296.9566300026394,298.60007878193284,296.16258899162784,298.4246520996094,48293000
2020-07-28,297.6952737904054,298.81247079634437,296.2364934476947,296.5319519042969,57495000
2020-07-29,297.4090950917843,300.74217459378013,297.37215573588736,300.178955078125,48454200
2020-07-30,297.2059723944225,299.5234309444589,295.1193636875488,299.1079406738281,61861700
2020-07-31,300.8990939222795,301.5731032762325,296.6796674453573,301.4715270996094,84986800
2020-08-03,303.13349796893095,304.33375941571626,302.5887621937607,303.56744384765625,53077900
2020-08-04,302.7087786426871,304.7400207519531,302.7087786426871,304.7400207519531,41917900
2020-08-05,306.0418930506655,306.89132934963357,305.7741319749666,306.6327819824219,42697700
2020-08-06,306.05108949352723,308.8024658628492,305.72793350897297,308.68243408203125,43679400
2020-08-07,307.71297454516787,309.1902388250722,306.8081434818142,308.9040222167969,57308300
2020-08-10,309.356415827872,310.0119414454086,307.4175082706169,309.8273010253906,44282100
2020-08-11,311.0091339906926,311.6462040748988,306.5404296941491,307.2698059082031,69601100
2020-08-12,309.70722946844614,312.32935977820927,309.679532000178,311.5538024902344,53774400
2020-08-13,310.78750691268493,312.3017105491452,310.0673444500074,310.9906311035156,41816100
2020-08-14,310.6028714247222,311.5353999760587,309.87346706744495,310.9998779296875,47260400
2020-08-17,312.0154904409857,312.3847994629521,311.0091113811264,311.98779296875,35481000
2020-08-18,312.38480129876183,313.0865081681524,310.7875052531915,312.66180419921875,38733900
2020-08-19,313.04028437426666,313.557322573065,310.79670488557355,311.35992431640625,68054200
2020-08-20,309.6333973234677,312.8095056526026,309.5041518442734,312.32940673828125,42207800
2020-08-21,311.99699218231325,313.65889664211295,311.6553525028336,313.43731689453125,55106600
2020-08-24,315.8748485901053,316.68734541310374,313.40968882300405,316.6134948730469,48588700
2020-08-25,317.176608343536,317.8044363974734,316.01325834394123,317.7213439941406,38463400
2020-08-26,318.3122748541858,321.1744405717904,317.7675391796588,320.9067077636719,50790200
2020-08-27,321.77464196751936,323.0579957694621,319.94652424244754,321.6084289550781,58034100
2020-08-28,322.6332589850596,323.8150646592131,321.4422114288014,323.685791015625,48588900
2020-08-31,323.473470596124,324.3505759728523,322.28242297558756,322.51324462890625,66099200
2020-09-01,323.3442042226388,325.65242080777375,322.4486150605475,325.5508728027344,54908700
2020-09-02,327.46205589368293,331.2290526523332,326.31716140186785,330.2596130371094,69540000
2020-09-03,328.5699134303295,329.0407984918387,316.3086716590709,318.8938903808594,148011100
2020-09-04,319.5772736024122,321.1468443007785,309.18105492482806,316.2903747558594,139156300
2020-09-08,310.8797876425356,316.3548979684875,307.3436127666007,307.6482849121094,114465300
2020-09-09,311.65545119972245,316.18879281443327,310.7875593448871,313.7236328125,91462300
2020-09-10,315.5978402401596,316.25336585308577,307.3159581046872,308.27618408203125,90569500
2020-09-11,310.0580681497682,311.11984195166,305.60782061590953,308.4330749511719,84680200
2020-09-14,311.6000466817608,314.26835900337574,308.58090905163016,312.4956359863281,65605700
2020-09-15,314.9515377853473,315.78249013570075,312.504833796234,314.0744323730469,52920900
2020-09-16,315.3116463788061,316.7427294770832,312.5510000169259,312.8280029296875,82096000
2020-09-17,307.97150659133644,311.79392701921023,307.4452264147787,310.07659912109375,91523300
2020-09-18,310.8821027224487,310.9933360912378,304.0224381842765,306.5067443847656,105877900
2020-09-21,301.9182318320632,303.2438101066205,298.2381099284634,303.0954895019531,99450800
2020-09-22,304.57868073084774,306.7385377490843,302.06653750783966,306.1823425292969,63612100
2020-09-23,306.7385217044883,307.0166334444668,298.5810865385112,299.0816650390625,93112200
2020-09-24,297.7652655958646,302.93781455731744,296.4489382381279,299.8787841796875,76681300
2020-09-25,299.0260243217955,305.51490229744024,298.1546867340451,304.72698974609375,71069400
2020-09-28,308.8890645006327,310.50200476162365,307.89718658161235,309.7882385253906,64584600
2020-09-29,309.58440474277614,310.3259795662108,307.4059898011958,308.1012268066406,51304000
2020-09-30,308.7686699942234,313.5889914411936,308.57401154453265,310.437255859375,104081100
2020-10-01,313.03276987437926,314.0060903303923,310.54846318932005,312.43023681640625,88698700
2020-10-02,307.48016945972887,312.4024452784228,307.0073992354619,309.4638977050781,89431100
2020-10-05,311.5217825678193,315.1370091924181,311.475444751699,314.9516296386719,45713100
2020-10-06,315.0905952451243,317.1855845500535,309.96438363528426,310.4742126464844,90128900
2020-10-07,313.43135342172144,316.6850714131168,313.40354507518236,315.87860107421875,56999600
2020-10-08,317.8160134938171,318.74299616214427,316.8982814154723,318.6781005859375,45242500
2020-10-09,320.32801907426403,321.9873254041977,319.7069567408336,321.5238342285156,59528600
2020-10-12,324.063844968693,328.1703711128486,323.5725453203997,326.69647216796875,80388500
2020-10-13,326.55736813172996,326.73349705593574,323.60029192754826,324.5643615722656,73255500
2020-10-14,325.1391526992879,326.2329853972063,321.7927590329618,322.5250549316406,57727900
2020-10-15,318.6131927450355,322.60848562858945,318.0755552653786,322.12646484375,60357700
2020-10-16,323.4798383039487,325.1391450693449,321.7556642567683,321.9317932128906,89501900
2020-10-19,323.19247265299344,323.8228140214689,316.13814875888556,317.0373229980469,68425600
2020-10-20,318.3814276529497,321.5517205103544,317.62132344041964,318.3072814941406,60051900
2020-10-21,318.26087876428136,320.43004263717467,317.39879185718223,317.7047119140625,63575000
2020-10-22,317.9179331532719,320.0314522737697,315.7766056873438,319.44744873046875,55399300
2020-10-23,320.6710546588657,320.7266713466308,318.0755149322923,320.5320129394531,49143900
2020-10-26,317.14853512100905,317.9364759234132,311.1138698437013,314.6086120605469,91473000
2020-10-27,314.95170090858187,315.28540115439654,313.3109231655121,313.5241394042969,65994100
2020-10-28,307.8508925089764,313.5518292002192,302.3168058775529,302.80810546875,127094300
2020-10-29,303.0397777544152,309.0558836435642,301.35266323095533,305.8856201171875,90597700
2020-10-30,304.30990141012455,305.6169505054089,299.0446460866064,302.69696044921875,120287300
2020-11-02,306.08966064453125,308.0919181320214,303.34577182679664,306.08966064453125,86068300
2020-11-03,309.324791356006,313.55182927466103,306.1730565274314,311.4939270019531,93294200
2020-11-04,315.9712924400372,322.5343454427772,314.79403465889675,318.45562744140625,126959700
2020-11-05,323.739307930143,326.4739171873728,323.38705010969915,324.6662902832031,82039700
2020-11-06,324.3790079432216,325.8436562639265,322.26548878904805,324.59222412109375,74973000
2020-11-09,337.39377544488605,337.77384161254093,328.20737673340466,328.6708679199219,172304200
2020-11-10,327.67898550170014,329.24558795380415,324.91659617303077,328.1888427734375,85552000
2020-11-11,330.37658868596975,331.4518918826983,329.13443541283425,330.62689208984375,58649000
2020-11-12,329.61646944206416,330.67324321370563,325.61192600078954,327.4195251464844,67546200
2020-11-13,329.32910745648184,332.69405891618226,328.8099994489029,331.9524841308594,62892200
2020-11-16,334.62217047881086,336.2907277500925,333.33365115779196,336.0960693359375,74541100
2020-11-17,333.68588866910596,335.49351584362677,332.17490268135197,334.2884216308594,66111000
2020-11-18,334.55725327164475,335.1041695450707,330.2282326036911,330.26531982421875,70591300
2020-11-19,329.63497720915376,332.02657957234703,328.29084129066734,331.6557922363281,59940900
