Date,Open,High,Low,Close,Volume
2014-03-10,152.68219950516976,152.8933849757511,151.9592806165848,152.83653259277344,74939200
2014-03-11,153.06398198683578,153.2832981010413,151.7318612386755,152.0811309814453,99009100
2014-03-12,151.3420240560956,152.17866045533555,151.0008600383557,152.12179565429688,104824400
2014-03-13,152.57665483132573,152.69850265687893,149.99364453363575,150.416015625,155014300
2014-03-14,150.14795494529434,150.91960814666322,149.81492162447677,149.99362182617188,153919600
2014-03-17,150.74902927929864,151.70751332579044,150.68404625968532,151.35011291503906,98359500
2014-03-18,151.65878194920833,152.63350247284944,151.49631820006488,152.43043518066406,101804600
2014-03-19,152.44666968010833,152.65786759358178,150.65156178104652,151.6181640625,176267300
2014-03-20,151.28507570960073,152.61719614893852,151.0170254975448,152.50347900390625,117241000
2014-03-21,153.14394999175855,154.212716671355,151.7733088862485,151.91200256347656,163128000
2014-03-24,152.43423219658683,152.62188767070867,150.6230344435031,151.28387451171875,121411000
2014-03-25,152.0507497993797,152.51579268884322,151.15331761021235,152.00180053710938,103852000
2014-03-26,152.59733495770234,152.84209366076425,150.8677283675692,150.9085235595703,119843000
2014-03-27,150.72905626234072,151.21040722963974,150.03557524583118,150.59036254882812,142383000
2014-03-28,151.02276562177502,152.09153259062748,150.93302116528645,151.33279418945312,101642000
2014-03-31,152.29545809872909,152.80945008015894,151.35723101888885,152.57284545898438,99745000
2014-04-01,153.07054162686407,153.67427813999385,152.5647160706134,153.58453369140625,89193000
2014-04-02,153.7803434007411,154.30248952545946,153.49478948688682,154.09852600097656,78774000
2014-04-03,154.33513280336626,154.37592800190893,153.42138011095528,153.8945770263672,77435000
2014-04-04,154.73493415374358,154.76756284918207,151.83049475070595,152.0752410888672,169381000
2014-04-07,151.70805675676095,151.9609695181776,150.08451517904317,150.39453125,140803000
2014-04-08,150.32929092836065,151.25936422160746,149.78267010635085,151.01461791992188,112660000
2014-04-09,151.42250806045195,152.6870718069828,150.98193992706223,152.63812255859375,100254000
2014-04-10,152.6299543762397,152.70337824202883,149.24415310496124,149.4318084716797,172959000
2014-04-11,148.59965487247453,149.64394705144724,147.92249452300953,148.08566284179688,167251000
2014-04-14,149.24418334525566,149.60316113821924,148.0285687132919,149.25234985351562,132382000
2014-04-15,149.56237608794905,150.38638422804803,148.08566974438753,150.2803192138672,157093000
2014-04-16,151.31646797354588,151.86308875214235,150.64746160487945,151.8549346923828,105197000
2014-04-17,151.6509660045128,152.49129474219663,151.3898867137258,152.06704711914062,105255000
2014-04-21,152.107876485024,152.64634330652788,151.9202334832085,152.59738159179688,68329000
2014-04-22,152.75236580411618,153.7069136456541,152.67078786020082,153.29083251953125,85790000
2014-04-23,153.23377460829292,153.31535257638058,152.80952684780763,152.93190002441406,73869000
2014-04-24,153.6824380757108,153.6987586439723,152.50760613980395,153.24188232421875,88170000
2014-04-25,152.7441631733657,152.83390759739711,151.64275546470245,151.98541259765625,100380000
2014-04-28,152.60553637674386,153.12768258655205,150.9004040219426,152.4668426513672,135121000
2014-04-29,152.95629066116265,153.41316686819164,152.62995407012565,153.17657470703125,84098000
2014-04-30,152.92366442537403,153.7884676094904,152.71153443376144,153.63345336914062,101508000
2014-05-01,153.560112087807,154.06593781871626,153.16033896079654,153.6498565673828,93019000
2014-05-02,153.63345261964037,154.31061288005554,153.20105102969166,153.4294891357422,98122000
2014-05-05,152.6788680015184,153.82922475961917,152.2546205721381,153.72315979003906,75883000
2014-05-06,153.38050492393725,153.48656989504553,152.35253368106552,152.38516235351562,85454000
2014-05-07,152.89923187315065,153.35610821318957,151.75702857410678,153.28268432617188,106500000
2014-05-08,153.14399391441802,154.2372355300772,152.63000179631769,153.1195068359375,93618000
2014-05-09,153.14402835208222,153.41324933749237,152.42607252712273,153.34799194335938,83679000
2014-05-12,154.03323962122002,154.91436344614178,153.38055392324713,154.84092712402344,86940000
2014-05-13,155.04490214598653,155.35493067657038,154.8246305100987,154.97964477539062,66454000
2014-05-14,154.84090065048434,154.91433696004708,154.0250467797429,154.24533081054688,72367000
2014-05-15,153.93539057960055,153.96803172454514,152.14051352507616,152.89109802246094,154956000
2014-05-16,152.9807880438859,153.48662601887887,152.33626882356472,153.42135620117188,97458000
2014-05-19,153.1276646330635,154.1066871055497,152.98897092394802,153.98431396484375,63839000
2014-05-20,153.91093645067136,153.927257025318,152.62189737945715,153.0135040283203,111644000
2014-05-21,153.4539646474536,154.3758835836795,153.4294900251594,154.30245971679688,89093000
2014-05-22,154.34327697327765,154.99596276129614,154.08221012743783,154.6777801513672,61549000
2014-05-23,154.81641206703645,155.40382779690532,154.67771841539258,155.2977752685547,61092800
2014-05-27,155.87711245266897,156.30136015229226,155.7873679863823,156.25241088867188,72010000
2014-05-28,156.25238741589942,156.49714614618082,155.87708903627515,156.13816833496094,66723000
2014-05-29,156.4970911239315,156.97027540077858,156.0973182567284,156.94580078125,64377000
2014-05-30,156.79900044726293,157.296671942972,156.66846080436812,157.19876098632812,76316000
2014-06-02,157.4190453166551,157.4516864519011,156.61951178836495,157.3782501220703,64656000
2014-06-03,156.9948021464237,157.37825457827606,156.84795438049514,157.2966766357422,65047000
2014-06-04,157.02745216921303,157.7046126201908,156.86428382596523,157.6148681640625,55529000
2014-06-05,157.7943091514889,158.8059600417377,157.21504739260223,158.64279174804688,92103000
2014-06-06,158.985441588119,159.44231776901978,158.9120177266761,159.4015350341797,78696000
2014-06-09,159.3771000886128,159.94819545690575,159.23023988022584,159.5647430419922,65119000
2014-06-10,159.36895514747275,159.6137138952767,159.02629788012598,159.58108520507812,57129000
2014-06-11,159.00998558192197,159.1894745097184,158.6673282967509,159.02630615234375,68772000
2014-06-12,158.83866097018333,158.92840543284214,157.54960980151486,157.90042114257812,106350000
2014-06-13,158.21042480585496,158.5367739136293,157.70459924998664,158.3817596435547,82017000
2014-06-16,158.18593144622284,158.84677119390793,157.99828851206456,158.51226806640625,87424000
2014-06-17,158.2920105353074,159.06706941391917,158.12067570265137,158.95285034179688,84834000
2014-06-18,158.95285670058746,160.20926654419463,158.60203296214118,160.11952209472656,105267000
2014-06-19,160.258246545199,160.39695272467142,159.74426682594958,160.29904174804688,85929000
2014-06-20,160.69819585964953,160.75558529376153,160.4276724743968,160.62442016601562,100587000
2014-06-23,160.66540028590998,160.7145840784375,160.2801105663188,160.57522583007812,70611000
2014-06-24,160.288391807571,161.08356358013046,159.42763743939207,159.6079864501953,96237000
2014-06-25,159.2718134744594,160.49326535146704,159.2390284447137,160.32931518554688,82782000
2014-06-26,160.35392737589297,160.3703261471388,159.1406809842467,160.21456909179688,84312000
2014-06-27,159.8374057248677,160.57520001997352,159.76363004793478,160.52601623535156,71445100
2014-06-30,160.42769302665718,160.812982820898,160.2883347512972,160.444091796875,70201200
2014-07-01,160.8375697593308,162.00983787610107,160.7801928282337,161.51797485351562,90470000
2014-07-02,161.5343638904755,161.88685611216627,161.4605881941117,161.68191528320312,52475000
2014-07-03,162.1410058028876,162.5508875241745,162.01804628994051,162.47711181640625,52938800
2014-07-07,162.16560567316284,162.2967583137681,161.67374261795257,161.91146850585938,61696000
2014-07-08,161.61638244491584,161.67377189880963,160.47691158561886,160.8704071044922,108143000
2014-07-09,161.2720286568545,161.73929973662078,160.92772957583492,161.59173583984375,72992000
2014-07-10,160.03423094630676,161.3786425815576,159.90306578467295,160.95236206054688,99040000
2014-07-11,160.85395309689102,161.2884266381002,160.4932552494128,161.1736602783203,64243000
2014-07-14,161.99345314103326,162.19839400009997,161.85409485789958,161.98526000976562,58658000
2014-07-15,162.0836038110653,162.39511787383984,160.96872520116193,161.68191528320312,111307000
2014-07-16,162.40330922403743,162.52626871662952,161.83767054092297,162.2803497314453,79986400
2014-07-17,161.78037082687285,162.39519360046077,160.20641351891862,160.4359588623047,145398000
2014-07-18,160.9605757991324,162.23940491790572,160.87040130954716,162.07545471191406,124330000
2014-07-21,161.5671843702096,161.90329040552007,161.02613746096807,161.77212524414062,67592000
2014-07-22,162.32135476094163,162.77222715607672,162.2065883793252,162.47711181640625,67678000
2014-07-23,162.72304794619725,163.00997016263975,162.39514756334682,162.8378143310547,65612000
2014-07-24,162.99357222984193,163.18211432552147,162.68205810851217,162.84600830078125,56888000
2014-07-25,162.38691132769333,162.526269589578,161.7638957142214,162.08360290527344,76837000
2014-07-28,162.11640289916124,162.3869263178847,161.18187313838772,162.14920043945312,69259000
2014-07-29,162.45247417961957,162.68200687823358,161.42777016488066,161.45236206054688,80466000
2014-07-30,162.0262297186965,162.23937620650426,160.80479026790707,161.47698974609375,104222000
2014-07-31,160.35392378488186,160.4932820658571,158.1897488470008,158.28811645507812,183479000
2014-08-01,157.85365768561695,158.83737138468868,157.042099825467,157.80447387695312,189261000
2014-08-04,158.107761785972,159.2800299437729,157.43556230741353,158.9439239501953,91340000
2014-08-05,158.29632263738165,158.70620435057154,156.82893909934734,157.40277099609375,152690000
2014-08-06,156.66497176628226,158.12414950482002,156.64037986687063,157.4519500732422,94818000
2014-08-07,158.16519302659123,158.32095011397735,156.20595849765013,156.5994415283203,135733000
2014-08-08,156.9519393925789,158.5176783124906,156.53385196430662,158.41111755371094,117014000
2014-08-11,159.00952125271453,159.57516004830526,158.79638725364177,158.8701629638672,74544000
2014-08-12,158.71440154654823,159.15706830434763,158.16516153783894,158.64881896972656,73632000
2014-08-13,159.2718296428697,159.9030509797662,159.00131872136836,159.7227020263672,69047000
2014-08-14,159.98504759871315,160.47689819335938,159.83748366430044,160.47689819335938,57371000
2014-08-15,161.05891433977885,161.20646574594937,159.28822241415259,160.444091796875,139951000
2014-08-18,161.32940201162216,161.86224309396428,161.2392275583003,161.78846740722656,75424000
2014-08-19,162.182001127093,162.75583305162903,161.85410074410035,162.63287353515625,59135000
2014-08-20,162.411554197156,163.26411531325724,162.37876915819797,163.06736755371094,72763000
2014-08-21,163.2066644470471,163.75590433026863,163.07549932337176,163.5427703857422,67791000
2014-08-22,163.41165581267342,163.6985780458969,162.91980520963125,163.2886962890625,76107000
2014-08-25,164.06743912435397,164.4363301363307,163.25586889112813,164.1166229248047,63855000
2014-08-26,164.22325134277344,164.62494002907957,164.18226065909315,164.22325134277344,47298000
2014-08-27,164.30518997358752,164.41996887021614,163.90351386977994,164.1576385498047,47874000
2014-08-28,163.6166323503101,164.17407816556795,163.45268211356415,164.0675048828125,58330000
2014-08-29,164.3215824995246,164.55111526686048,163.80514002731772,164.53472900390625,65907000
2014-09-02,164.74784358164632,164.7724354817768,163.83790575102998,164.45272827148438,72426000
2014-09-03,165.08395989214134,165.1085517938107,164.13303133226847,164.36256408691406,57462000
2014-09-04,164.6413051915498,165.24793470989772,163.67399022541008,164.12486267089844,85236000
2014-09-05,164.09204549081844,164.9282076979851,163.46902978252413,164.8626251220703,102177000
2014-09-08,164.70686375988004,164.94460215492762,163.95268291948207,164.43634033203125,64146000
2014-09-09,164.28880286757308,164.40356925501504,163.05915764129563,163.395263671875,88591000
2014-09-10,163.48542542215895,164.11664680652117,162.9443910298751,164.0100860595703,67251000
2014-09-11,163.3543290148065,164.2232766046538,163.23135694484927,164.1986846923828,66774400
2014-09-12,164.03468884391262,164.0510751084701,162.7722459914494,163.23951721191406,117409300
2014-09-15,163.26411057338487,163.39527574260777,162.62469600917206,163.11654663085938,76401000
2014-09-16,162.81317711953704,164.64124563697254,162.72300266305757,164.34613037109375,116201000
2014-09-17,164.5839341740712,165.32990951044658,163.74777183675232,164.56753540039062,151266000
2014-09-18,165.06757492606397,165.46926353458537,164.85444092423927,165.44467163085938,94990000
2014-09-19,165.97093219667354,166.28388987227464,164.95790090605777,165.2955780029297,121649000
2014-09-22,165.00736764753654,165.03207450779917,163.67313435800284,164.01904296875,125553000
2014-09-23,163.42604775941257,164.10963352713458,163.03072544127247,163.08013916015625,111393000
2014-09-24,163.10488154657799,164.46382194723134,162.67662084492298,164.35675048828125,107276000
2014-09-25,163.92843236805624,163.9366763654569,161.647082026393,161.70472717285156,150300000
2014-09-26,162.00123562285782,163.39311405682392,161.77062988354547,162.9895477294922,103547000
2014-09-29,161.58942405843112,162.98130237347627,161.46588976830785,162.6930389404297,95112000
2014-09-30,162.81659323279968,163.31898698069193,161.92710860208533,162.26478576660156,131302000
2014-10-01,162.00120696247075,162.05886467063348,159.70338140688807,160.06576538085938,177798000
2014-10-02,159.9257249923684,160.65049285820925,158.41855669318875,160.0904541015625,157285000
2014-10-03,161.1611214503601,162.19885956599353,160.66697181311898,161.8529510498047,121569000
2014-10-06,162.52832142826045,162.74246428599938,161.07879797519814,161.66354370117188,104778000
2014-10-07,160.83171129752503,161.19409529009374,159.13510675692484,159.1680450439453,147913000
2014-10-08,159.2586070228945,162.18237262886325,158.4267803573253,161.95176696777344,186461000
2014-10-09,161.69641881034536,161.91879299418505,158.60793735115107,158.73971557617188,210705000
2014-10-10,158.69857860206253,159.4892230437084,156.88667147563507,156.92784118652344,221909000
2014-10-13,156.86192788937777,157.43019795064524,154.2593643636889,154.34996032714844,230939000
2014-10-14,155.18187224851667,156.33491356043513,154.04530636640197,154.58888244628906,215847000
2014-10-15,152.49687467201989,154.58056930982545,149.82842197243286,153.54283142089844,380715000
2014-10-16,150.76740080122084,154.49005624128347,150.62739106444235,153.41114807128906,270391000
2014-10-17,155.18187068795575,156.2772542680809,154.5229917402098,155.22305297851562,214625000
2014-10-20,154.94297864576663,156.85371309387412,154.89356494142012,156.7301788330078,130011000
2014-10-21,157.86669402187232,159.94215707808866,157.70197752437713,159.83509826660156,154949000
2014-10-22,160.11514738503328,160.52694498898612,158.63267349739,158.6985626220703,151822000
2014-10-23,160.28817491835449,161.5894575009325,159.99167999362695,160.54348754882812,154944000
2014-10-24,160.80698740006008,161.8282501284352,160.18105947644995,161.77882385253906,117927000
2014-10-27,161.20233545533773,161.7953251903889,160.62582114822393,161.55648803710938,82954000
2014-10-28,162.1000323922669,163.41777732726365,162.025899264564,163.4095458984375,106736000
2014-10-29,163.52484425864415,163.99428703021516,162.08355252832857,163.16246032714844,142557000
2014-10-30,162.7259912461341,164.6779084498934,162.57773752959565,164.20846557617188,113330000
2014-10-31,166.18507009713994,166.2180209489714,165.35324331087932,166.08624267578125,146903000
2014-11-03,166.30039892001747,166.73690352195615,165.79800517119207,166.17686462402344,93600000
2014-11-04,165.73212278774506,166.03686167541625,164.76851753845796,165.60035705566406,93343000
2014-11-05,166.8110636686527,166.85224596610948,165.9133473926301,166.64634704589844,91709000
2014-11-06,166.6874570877971,167.40398099806993,166.06976059492266,167.31338500976562,107089000
2014-11-07,167.32991518394434,167.68406782394308,166.86870366242437,167.4699249267578,89540000
2014-11-10,167.50278344009314,168.04634668102253,167.29688465528315,167.99693298339844,66319000
2014-11-11,168.06286996430262,168.26876880774944,167.72519284495348,168.1616973876953,54499400
2014-11-12,167.47809042965832,168.2110896614656,167.44513958380995,167.98048400878906,90120300
2014-11-13,168.14521502201805,168.69702235039233,167.36280202110132,168.169921875,85357900
2014-11-14,168.09583300624917,168.41703472263535,167.78286272005323,168.2111358642578,80417500
2014-11-17,167.8899005193875,168.49112154664553,167.72517141202565,168.3181610107422,80441000
2014-11-18,168.37581730181122,169.59473477026998,168.37581730181122,169.29000854492188,76068100
2014-11-19,169.092431143772,169.2900986359037,168.26060401097976,169.018310546875,82373000
2014-11-20,168.22754560448155,169.42176865963415,168.16165648255785,169.314697265625,72840300
2014-11-21,171.01134496405106,171.17606152737287,169.64417361105055,170.22068786621094,142327300
2014-11-24,170.62419793742055,170.80538986752381,170.4100677323276,170.6983184814453,65880800
2014-11-25,170.92899964179765,171.13489851089676,170.3195470321889,170.57485961914062,79108300
2014-11-26,170.72311958131596,171.11021050323376,170.50898925800718,171.01138305664062,62167800
2014-11-28,170.88779071094828,171.20074837456252,170.41010393619658,170.64894104003906,57890100
2014-12-01,169.9900368035851,170.1053396238495,169.14997878468662,169.4629364013672,103968400
2014-12-02,169.5041486186971,170.7642484367272,169.47944176478018,170.558349609375,74507200
2014-12-03,170.7313515631509,171.43140020569837,170.5666349747321,171.21726989746094,68952000
2014-12-04,170.92897678290421,171.5302104485588,170.23715969134693,171.02781677246094,91316600
2014-12-05,171.2007441455767,171.69490633264874,170.937200194987,171.3078155517578,91025500
2014-12-08,170.91251496508642,171.4066646476086,169.60298877379267,170.1630401611328,108588200
2014-12-09,168.31815916163137,170.15478563859406,167.9393123798206,170.04771423339844,125180100
2014-12-10,169.58654276953754,169.64418791638042,167.13221927092832,167.3216552734375,159856400
2014-12-11,167.91460934947557,169.81711243148433,167.7745996602224,168.169921875,159012800
2014-12-12,166.8933640303132,167.86521309454568,165.4191338585101,165.4520721435547,202330200
2014-12-15,166.34978752888287,166.80276749093596,163.71428488657548,164.3155059814453,189965800
2014-12-16,163.54957963889098,166.69570760124464,162.956589932477,162.99777221679688,259543800
2014-12-17,163.4342614875855,166.6462782908317,163.31071464618827,166.19329833984375,253910100
2014-12-18,168.6228955164108,175.40108088532574,167.9475413811925,170.3030242919922,257633900
2014-12-19,170.95315240330035,171.6984869367733,170.2740833072167,171.02769470214844,245084600
2014-12-22,171.21817525344653,171.81443786621094,170.97801989050862,171.81443786621094,148318900
2014-12-23,172.39408229525446,172.4437687253102,171.75641029120996,172.0462646484375,122167900
2014-12-24,172.26994730093165,172.53494593142918,172.02150239729275,172.0629119873047,42963400
2014-12-26,172.51002867949322,172.9572318414319,172.46034224737275,172.61769104003906,57326700
2014-12-29,172.43549316315054,173.05659881637393,172.36924037710216,172.8495635986328,79643900
2014-12-30,172.42727047729622,172.5597634545932,171.8475615763448,171.92210388183594,73540800
2014-12-31,172.24503508191177,172.4106607391859,170.0918636280654,170.21607971191406,130333800
2015-01-02,170.91174406115695,171.3258145622169,169.08982374735015,170.125,121465900
2015-01-05,169.08155533396388,169.24718101537695,166.74620416225187,167.0526123046875,169632600
2015-01-06,167.35898134910641,167.88071412827958,164.68408994172034,165.47911071777344,209151400
2015-01-07,166.804214534387,167.88080072201512,166.35702380473722,167.541259765625,125346700
2015-01-08,168.94902014003745,170.72953065352303,168.93246642029644,170.5142059326172,147217800
2015-01-09,170.92832553753288,170.94489189846533,168.53499815824603,169.1478271484375,158567300
2015-01-12,169.28025924336686,169.4376080128101,167.21818415971794,167.82272338867188,144396100
2015-01-13,169.04015605583254,170.16642844907784,166.0505662011731,167.3507537841797,214553300
2015-01-14,165.3383066150455,166.53912089108297,164.44392566596335,166.34036254882812,192991100
2015-01-15,166.97808377546713,167.29276878135636,164.7006958904179,164.81663513183594,176613900
2015-01-16,164.60958936534854,167.1354219312357,164.42739733525644,166.9780731201172,211879600
2015-01-20,167.61570181718582,167.8807129528235,165.76895127275668,167.33413696289062,130991100
2015-01-21,166.8704144645625,168.6592020890844,166.40665751815214,168.1788787841797,122942700
2015-01-22,168.9324925342067,170.8123635660142,167.55777539756028,170.67987060546875,174356000
2015-01-23,170.42310275064852,170.6798370329486,169.61152824256558,169.74403381347656,117516800
2015-01-26,169.5287699776171,170.23268233008037,168.81656812684636,170.14158630371094,92009700
2015-01-27,168.087823066826,169.04018040750515,167.06921291271397,167.89735412597656,134044600
2015-01-28,169.0815634381223,169.18093632444723,165.55368697285624,165.74415588378906,168514300
2015-01-29,165.94293728307736,167.53296686671393,164.5350871374661,167.2762451171875,173585400
2015-01-30,166.10025605869643,167.42527415360559,164.9077309277775,165.1727294921875,197729700
2015-02-02,165.66964179128243,167.30935775192052,163.85601062679834,167.21826171875,163107000
2015-02-03,168.11268240488175,169.64474885082961,167.74002135048272,169.63645935058594,124212900
2015-02-04,168.87449351685765,170.0835848102543,168.53495270967596,168.9904327392578,134306700
2015-02-05,169.65300356580246,170.84552889333736,169.57847389193944,170.6964569091797,97953200
2015-02-06,171.06079833152506,171.62394076730268,169.70264763355704,170.22438049316406,125672000
2015-02-09,169.57841785976186,170.2988964085735,169.05668504224863,169.4624786376953,87219000
2015-02-10,170.49768765305734,171.52457449325172,169.50390825922682,171.26785278320312,96164200
2015-02-11,171.10218898738265,171.7978242989837,170.4562401071207,171.3671875,91087800
2015-02-12,172.16224399290283,173.07320421101406,171.40035573613238,173.01522827148438,97545900
2015-02-13,173.13945916904026,173.7771186932326,172.88272482333429,173.72743225097656,93670400
2015-02-17,173.41274666261336,174.17464761829712,173.16431443405426,174.000732421875,76968200
2015-02-18,173.6280152176981,174.09177207607388,173.363004077811,174.01724243164062,80652900
2015-02-19,173.42101732802976,174.2574352250173,173.2802348683247,173.89305114746094,91462500
2015-02-20,173.4789870731372,175.01105310074223,172.8578812732589,174.9365234375,140896400
2015-02-23,174.68801954317405,174.91162109375,174.30706922131964,174.91162109375,74411100
2015-02-24,174.83713472984738,175.6073124786013,174.53900344588288,175.40855407714844,72472300
2015-02-25,175.28433418688803,175.76465750269924,174.919950110312,175.25949096679688,73061700
2015-02-26,175.1684294964771,175.3257783457082,174.44793806244164,175.052490234375,72697900
2015-02-27,174.95311495836134,175.21812622238346,174.40655134007275,174.45623779296875,108076000
2015-03-02,174.55556100577942,175.6155804872333,174.50587456702831,175.5576171875,87491400
2015-03-03,175.12695152826169,175.60727475125827,173.97583621956494,174.83709716796875,110325800
2015-03-04,174.24083431166872,174.31537659378927,173.13112857658436,174.1000518798828,114497200
2015-03-05,174.42303554530858,174.57210748101213,173.7853761387244,174.29054260253906,76873000
2015-03-06,173.42929317901158,173.85993005329047,171.50801255821912,171.83926391601562,188128000
2015-03-09,172.03799406671536,172.90753189727454,171.88064527484585,172.5514373779297,89818900
2015-03-10,171.18501220122667,171.26781870995183,169.71090976336123,169.7523193359375,157121300
2015-03-11,170.00903836752613,170.18295351508777,169.2719934781977,169.3548126220703,110145700
2015-03-12,169.98426714838806,171.57429682006645,169.93458069559068,171.508056640625,93993500
2015-03-13,171.2347075656587,172.1953414628287,169.42107686549133,170.4562530517578,162410900
2015-03-16,171.18502302994446,172.82473858898433,170.48109816090155,172.733642578125,136099200
2015-03-17,171.99667418247196,172.6012138128259,171.40868828042147,172.22027587890625,94510400
2015-03-18,171.74814392695924,174.96133472213626,171.11047188394753,174.29054260253906,228808500
2015-03-19,173.87647957216197,174.29882690791254,173.10630191705437,173.4955291748047,117917300
2015-03-20,174.44470888222912,175.53441435850198,174.26170355262818,175.02699279785156,177715100
2015-03-23,175.0352833889691,175.60925341996233,174.6859130859375,174.6859130859375,71784500
2015-03-24,174.56112214072957,175.0186226578226,173.63778191445252,173.70433044433594,77805300
2015-03-25,173.9122827238235,174.14519622246746,171.11730804726218,171.1588897705078,159521700
2015-03-26,170.49345985958703,171.6663413650974,169.79470654797132,170.75132751464844,153067200
2015-03-27,170.6348667174056,171.3169670121619,170.44353491288456,171.1422882080078,118939000
2015-03-30,172.17375670108467,173.52965615952493,172.15712908659208,173.23019409179688,96180400
2015-03-31,172.40668968177818,173.10544304719463,171.65804077441965,171.7162628173828,126768700
2015-04-01,171.6829788209666,171.7079329360202,170.11911991581752,171.1090087890625,137303600
2015-04-02,171.04245064458402,172.17375033720432,170.85944534924582,171.7245635986328,86900900
2015-04-06,170.8344874743749,173.39654885986658,170.70140310210584,172.8808135986328,114368200
2015-04-07,172.90580729557792,173.6544562457164,172.3900719162753,172.42333984375,81236300
2015-04-08,172.64787017814302,173.44642704478457,172.25690555013824,173.00555419921875,89351900
2015-04-09,172.83920477224896,174.0037722627483,172.34842366502664,173.77085876464844,85548900
2015-04-10,174.02040625954504,174.76074114299004,173.82077337860102,174.71914672851562,72722900
2015-04-13,174.57772625595868,175.20993085834147,173.8789858254822,173.92889404296875,74436600
2015-04-14,173.72929738807832,174.44467827112047,173.10541915377996,174.2616729736328,75099900
2015-04-15,174.72745898397835,175.55096993640942,174.64427016181077,175.04354858398438,99529300
2015-04-16,174.71087633994063,175.50111964000402,174.51123071654968,174.9936981201172,68934900
2015-04-17,173.8041451072998,174.04537241941927,172.19869198583558,172.98062133789062,191113200
2015-04-20,173.9039222881731,174.89381081065358,173.8207461650796,174.5610809326172,92189500
