Date,Open,High,Low,Close,Volume
2014-05-13,155.0449326764147,155.35496126804733,154.82466099715245,154.97967529296875,66454000
2014-05-14,154.8409312858965,154.91436760998866,154.0250772537376,154.245361328125,72367000
2014-05-15,153.93531376454447,153.96795489320084,152.14043760567884,152.89102172851562,154956000
2014-05-16,152.98077282891433,153.48661075359828,152.3362536726949,153.4213409423828,97458000
2014-05-19,153.1276798069645,154.10670237646514,152.98898608410542,153.9843292236328,63839000
2014-05-20,153.91090575410598,153.9272263254976,152.6218669399825,153.0134735107422,111644000
2014-05-21,153.4539949972184,154.37591411577924,153.42952037008365,154.302490234375,89093000
2014-05-22,154.34323129590555,154.99591689076388,154.0821645273276,154.677734375,61549000
2014-05-23,154.81651854748537,155.40393468137012,154.67782480045003,155.29788208007812,61092800
2014-05-27,155.87711245266897,156.30136015229226,155.7873679863823,156.25241088867188,72010000
2014-05-28,156.2524026858507,156.49716144005143,155.87710426954993,156.13818359375,66723000
2014-05-29,156.49718241491567,156.97036696778997,156.09740931450915,156.94589233398438,64377000
2014-05-30,156.79897000729179,157.29664140638604,156.66843038973914,157.19873046875,76316000
2014-06-02,157.4190453166551,157.4516864519011,156.61951178836495,157.3782501220703,64656000
2014-06-03,156.99483260543428,157.37828511168138,156.8479848110154,157.2967071533203,65047000
2014-06-04,157.02739136152914,157.70455155028168,156.86422308146703,157.61480712890625,55529000
2014-06-05,157.7944002145641,158.80605168863647,157.21513812138554,158.64288330078125,92103000
2014-06-06,158.9854720260356,159.4423482944058,158.9120481505357,159.4015655517578,78696000
2014-06-09,159.37714581114847,159.94824134327882,159.23028556062985,159.56478881835938,65119000
2014-06-10,159.3688941934501,159.61365284764094,159.02623705715985,159.58102416992188,57129000
2014-06-11,159.00990929580658,159.18939813749196,158.66725217502764,159.02622985839844,68772000
2014-06-12,158.838645620727,158.9283900747133,157.54959457662665,157.90040588378906,106350000
2014-06-13,158.2104095635726,158.53675863990588,157.70458405643643,158.38174438476562,82017000
2014-06-16,158.1859466735979,158.84678648489708,157.99830372137666,158.5122833251953,87424000
2014-06-17,158.2920105353074,159.06706941391917,158.12067570265137,158.95285034179688,84834000
2014-06-18,158.95281125775676,160.20922074217052,158.60198761960703,160.11947631835938,105267000
2014-06-19,160.25821603538742,160.3969221884531,159.74423641398897,160.29901123046875,85929000
2014-06-20,160.69822639124456,160.75561583626015,160.42770295459417,160.62445068359375,100587000
2014-06-23,160.66544608798387,160.71462989453258,160.2801562585553,160.5752716064453,70611000
2014-06-24,160.28840713140795,161.08357897998715,159.42765268093947,159.60800170898438,96237000
2014-06-25,159.2718286326044,160.49328062585948,159.2390435997385,160.32933044433594,82782000
2014-06-26,160.35389683176996,160.37029559989216,159.14065067122218,160.21453857421875,84312000
2014-06-27,159.83743611153415,160.57523054690193,159.76366042057575,160.5260467529297,71445100
2014-06-30,160.42770828388666,160.81299811476987,160.28834999527325,160.44410705566406,70201200
2014-07-01,160.83753937031,162.00980726558922,160.78016245005384,161.5179443359375,90470000
2014-07-02,161.53440962506704,161.88690194655754,161.4606339078154,161.6819610595703,52475000
2014-07-03,162.14099057566344,162.5508722584569,162.0180310742639,162.4770965576172,52938800
2014-07-07,162.16562095590217,162.29677360886745,161.67375785433796,161.91148376464844,61696000
2014-07-08,161.61632112673226,161.67371055885218,160.47685069975708,160.87034606933594,108143000
2014-07-09,161.27207434265372,161.73934555479048,160.9277751640997,161.59178161621094,72992000
2014-07-10,160.0342157745594,161.37862728235584,159.90305062536046,160.9523468017578,99040000
2014-07-11,160.8539835539339,161.28845717740887,160.493285638159,161.17369079589844,64243000
2014-07-14,161.99342262191155,162.19836344236796,161.8540643650326,161.9852294921875,58658000
2014-07-15,162.08364970116097,162.3951638521333,160.9687707756064,161.6819610595703,111307000
2014-07-16,162.40332449438804,162.5262839985417,161.8376857580881,162.28036499023438,79986400
2014-07-17,161.78030928025774,162.3951318199467,160.20635257108904,160.43589782714844,145398000
2014-07-18,160.96056064530495,162.23938964368133,160.8703861642093,162.075439453125,124330000
2014-07-21,161.5671538912926,161.90325986319823,161.02610708411714,161.7720947265625,67592000
2014-07-22,162.32133951678026,162.77221186957235,162.20657314594195,162.4770965576172,67678000
2014-07-23,162.7230174501276,163.00993961279775,162.39511712872925,162.83778381347656,65612000
2014-07-24,162.99355695722602,163.18209903523902,162.68204286508538,162.8459930419922,56888000
2014-07-25,162.3869724770652,162.52633079142745,161.76395662898685,162.0836639404297,76837000
2014-07-28,162.11641815486394,162.38694159904455,161.181888306148,162.1492156982422,69259000
2014-07-29,162.452504886238,162.68203762823805,161.42780067781044,161.452392578125,80466000
2014-07-30,162.02624502938608,162.23939153733514,160.80480546317656,161.4770050048828,104222000
2014-07-31,160.35392378488186,160.4932820658571,158.1897488470008,158.28811645507812,183479000
2014-08-01,157.85361189498238,158.83732530869565,157.0420542702514,157.80442810058594,189261000
2014-08-04,158.10779214300518,159.2800605258841,157.43559253538297,158.94395446777344,91340000
2014-08-05,158.29633798279252,158.7062197357168,156.82895430250852,157.4027862548828,152690000
2014-08-06,156.66498694880465,158.12416482875244,156.64039504700978,157.45196533203125,94818000
2014-08-07,158.16516220388465,158.32091926091735,156.20592805675267,156.5994110107422,135733000
2014-08-08,156.9519242743437,158.5176630434372,156.53383688634324,158.41110229492188,117014000
2014-08-11,159.00953652488835,159.57517537480624,158.796402505345,158.87017822265625,74544000
2014-08-12,158.71438628145145,159.15705299667533,158.16514632556786,158.6488037109375,73632000
2014-08-13,159.2718296428697,159.9030509797662,159.00131872136836,159.7227020263672,69047000
2014-08-14,159.98504759871315,160.47689819335938,159.83748366430044,160.47689819335938,57371000
2014-08-15,161.05892965703967,161.20648107724284,159.28823756301446,160.44410705566406,139951000
2014-08-18,161.32952373556725,161.86236521994095,161.23934921420826,161.78858947753906,75424000
2014-08-19,162.18203156006626,162.75586359228018,161.85413111554408,162.63290405273438,59135000
2014-08-20,162.4115238023114,163.26408475885833,162.378738769489,163.0673370361328,72763000
2014-08-21,163.20672535676658,163.75596544496776,163.07556018413962,163.54283142089844,67791000
2014-08-22,163.41165581267342,163.6985780458969,162.91980520963125,163.2886962890625,76107000
2014-08-25,164.06746963278633,164.43636071335854,163.25589924864857,164.1166534423828,63855000
2014-08-26,164.22323608398438,164.62492473296763,164.18224540411273,164.22323608398438,47298000
2014-08-27,164.30518997358752,164.41996887021614,163.90351386977994,164.1576385498047,47874000
2014-08-28,163.61657148288407,164.17401709076512,163.45262130712962,164.06744384765625,58330000
2014-08-29,164.3215824995246,164.55111526686048,163.80514002731772,164.53472900390625,65907000
2014-09-02,164.74784358164632,164.7724354817768,163.83790575102998,164.45272827148438,72426000
2014-09-03,165.08400586942335,165.1085977779418,164.13307704470884,164.36260986328125,57462000
2014-09-04,164.64127457794373,165.24790398349418,163.6739597916677,164.1248321533203,85236000
2014-09-05,164.09207586575522,164.92823822770313,163.46906004213503,164.86265563964844,102177000
2014-09-08,164.70686375988004,164.94460215492762,163.95268291948207,164.43634033203125,64146000
2014-09-09,164.28878752534018,164.40355390206463,163.05914241389408,163.39524841308594,88591000
2014-09-10,163.48541021218205,164.11663153781817,162.9443758702337,164.01007080078125,67251000
2014-09-11,163.35425311318605,164.22320029928198,163.23128110036706,164.1986083984375,66774400
2014-09-12,164.0346581776774,164.05104443917145,162.7722155612275,163.23948669433594,117409300
2014-09-15,163.2640953007919,163.3952604577449,162.62468079639333,163.1165313720703,76401000
2014-09-16,162.81322246892105,164.64129149554003,162.72304798732472,164.34617614746094,116201000
2014-09-17,164.5839341740712,165.32990951044658,163.74777183675232,164.56753540039062,151266000
2014-09-18,165.06755970205413,165.46924827352822,164.85442571988656,165.4446563720703,94990000
2014-09-19,165.9709015544086,166.28385917223014,164.957870450823,165.29554748535156,121649000
2014-09-22,165.00736764753654,165.03207450779917,163.67313435800284,164.01904296875,125553000
2014-09-23,163.42603246825817,164.10961817201962,163.03071018710688,163.0801239013672,111393000
2014-09-24,163.104820976313,164.46376087231326,162.67656043369593,164.356689453125,107276000
2014-09-25,163.9284168994338,163.93666089605654,161.64706677304346,161.7047119140625,150300000
2014-09-26,162.00119012406265,163.39306816711328,161.77058444951697,162.989501953125,103547000
2014-09-29,161.58943921371346,162.9813176593012,161.46590491200405,162.69305419921875,95112000
2014-09-30,162.81657792212064,163.31897162276962,161.9270933750502,162.2647705078125,131302000
2014-10-01,162.0012532923447,162.05891101699666,159.70342707961896,160.06581115722656,177798000
2014-10-02,159.92574023545657,160.65050817037758,158.41857179262334,160.09046936035156,157285000
2014-10-03,161.16118222462566,162.19892073159278,160.66703240103948,161.85301208496094,121569000
2014-10-06,162.5283060878484,162.74244892537521,161.0787827716009,161.6635284423828,104778000
2014-10-07,160.83168046096915,161.19406438405736,159.13507624566202,159.1680145263672,147913000
2014-10-08,159.25859201784988,162.18235734834695,158.4267654306538,161.95175170898438,186461000
2014-10-09,161.69644989634725,161.9188241229382,158.60796784339496,158.73974609375,210705000
2014-10-10,158.69862489495964,159.4892695672391,156.8867172399929,156.92788696289062,221909000
2014-10-13,156.8619744107322,157.43024464053445,154.25941011318756,154.35000610351562,230939000
2014-10-14,155.18181097923474,156.33485183590665,154.04524554586172,154.5888214111328,215847000
2014-10-15,152.49693529139552,154.58063075749524,149.82848153106588,153.5428924560547,380715000
2014-10-16,150.7673858053878,154.4900408751826,150.62737608253514,153.4111328125,270391000
2014-10-17,155.18184017847426,156.27722354324186,154.52296136026698,155.2230224609375,214625000
2014-10-20,154.94302390014417,156.8537589063221,154.89361018136532,156.730224609375,130011000
2014-10-21,157.86673923449354,159.9422028851172,157.70202268982396,159.83514404296875,154949000
2014-10-22,160.11517817501925,160.52697585816037,158.63270400229771,158.69859313964844,151822000
2014-10-23,160.2881596838315,161.58944214272964,159.99166478728418,160.54347229003906,154944000
2014-10-24,160.80701773431326,161.82828065533695,160.18108969262954,161.7788543701172,117927000
2014-10-27,161.2023659060174,161.7953557530827,160.62585149000162,161.5565185546875,82954000
2014-10-28,162.10004752877677,163.41779258682135,162.02591439415147,163.40956115722656,106736000
2014-10-29,163.52489013668068,163.99433303995716,162.08359800200066,163.16250610351562,142557000
2014-10-30,162.72593076200334,164.67784724024847,162.5776771005698,164.20840454101562,113330000
2014-10-31,166.18507009713994,166.2180209489714,165.35324331087932,166.08624267578125,146903000
2014-11-03,166.3003836498852,166.73688821174287,165.79798994719084,166.17684936523438,93600000
2014-11-04,165.73209224588456,166.0368310773971,164.76848717417494,165.60032653808594,93343000
2014-11-05,166.81097202542574,166.85215430025764,165.91325624259355,166.64625549316406,91709000
2014-11-06,166.68747228950224,167.40399626512124,166.06977574029457,167.3134002685547,107089000
2014-11-07,167.3298846918798,167.68403726734232,166.86867325440514,167.4698944091797,89540000
2014-11-10,167.5027986539997,168.04636194429972,167.29689985048836,167.9969482421875,66319000
2014-11-11,168.0628852141242,168.26878407625404,167.72520806413468,168.16171264648438,54499400
2014-11-12,167.4781208559649,168.2111202209386,167.44517000413023,167.9805145263672,90120300
2014-11-13,168.14526079165998,168.69706827023788,167.362847577768,168.1699676513672,85357900
2014-11-14,168.09580250958976,168.41700416770217,167.78283228017423,168.2111053466797,80417500
2014-11-17,167.8899005193875,168.49112154664553,167.72517141202565,168.3181610107422,80441000
2014-11-18,168.37583247820055,169.59475005652524,168.37583247820055,169.29002380371094,76068100
2014-11-19,169.09238534733024,169.2900527859263,168.26055843982735,169.0182647705078,82373000
2014-11-20,168.22753044366755,169.4217533911957,168.16164132768182,169.31468200683594,72840300
2014-11-21,171.01137562338013,171.1760922162327,169.6442040252698,170.22071838378906,142327300
2014-11-24,170.62427419823754,170.80546620932492,170.4101438974387,170.69839477539062,65880800
2014-11-25,170.92896906086025,171.13486789312196,170.31951656028878,170.5748291015625,79108300
2014-11-26,170.72305864904294,171.11014943280531,170.50892840215877,171.01132202148438,62167800
2014-11-28,170.8878365513866,171.20079429895137,170.41014964849603,170.64898681640625,57890100
2014-12-01,169.9900674160856,170.1053702571142,169.15000924590606,169.4629669189453,103968400
2014-12-02,169.5041486186971,170.7642484367272,169.47944176478018,170.558349609375,74507200
2014-12-03,170.73133634766663,171.43138492782614,170.56661977392727,171.21725463867188,68952000
2014-12-04,170.92897678290421,171.5302104485588,170.23715969134693,171.02781677246094,91316600
2014-12-05,171.2007746440806,171.69493691918504,170.937230646542,171.30784606933594,91025500
2014-12-08,170.91251496508642,171.4066646476086,169.60298877379267,170.1630401611328,108588200
2014-12-09,168.31817426522332,170.1548009069909,167.9393274494177,170.0477294921875,125180100
2014-12-10,169.58649637353557,169.64414150460772,167.13217354638763,167.3216094970703,159856400
2014-12-11,167.9146550563459,169.81715865622184,167.77464532898168,168.1699676513672,159012800
2014-12-12,166.89337942202513,167.86522857588625,165.41914911426142,165.45208740234375,202330200
2014-12-15,166.3498184242789,166.80279847046197,163.71431529249153,164.31553649902344,189965800
2014-12-16,163.54956432844529,166.69569199627895,162.95657467754313,162.9977569580078,259543800
2014-12-17,163.43430650400217,166.64632419196792,163.31075962857514,166.19334411621094,253910100
2014-12-18,168.62295594942321,175.40114374758215,167.9476015721637,170.30308532714844,257633900
2014-12-19,170.95312189902327,171.69845629950134,170.27405292411032,171.0276641845703,245084600
2014-12-22,171.21817525344653,171.81443786621094,170.97801989050862,171.81443786621094,148318900
2014-12-23,172.3941128745285,172.44379931339762,171.75644075737372,172.04629516601562,122167900
2014-12-24,172.2699014694839,172.53490002948,172.02145663194236,172.0628662109375,42963400
2014-12-26,172.5100744273095,172.95727770784168,172.46038798201272,172.61773681640625,57326700
2014-12-29,172.43550838538636,173.05661409343963,172.3692555934893,172.84957885742188,79643900
2014-12-30,172.42722456642224,172.5597175084413,171.8475158198254,171.92205810546875,73540800
2014-12-31,172.2450505225838,172.4106761947052,170.09187887571926,170.21609497070312,130333800
2015-01-02,170.91179004921725,171.32586066169316,169.0898692451774,170.1250457763672,121465900
2015-01-05,169.08157077807908,169.24719647462058,166.74621939305322,167.05262756347656,169632600
2015-01-06,167.3589659169749,167.88069864803924,164.68407475623997,165.47909545898438,209151400
2015-01-07,166.80415376773578,167.88073956316435,166.35696320099726,167.54119873046875,125346700
2015-01-08,168.9490654962137,170.72957648769642,168.93251177202868,170.51425170898438,147217800
2015-01-09,170.92826385990315,170.9448302148578,168.53493734422247,169.14776611328125,158567300
2015-01-12,169.28035159123428,169.43770044651637,167.21827538265657,167.82281494140625,144396100
2015-01-13,169.04012523018008,170.16639741804175,166.05053592069322,167.35072326660156,214553300
2015-01-14,165.33833694878177,166.53915144512624,164.44395583561231,166.34039306640625,192991100
2015-01-15,166.97809923436395,167.29278426938683,164.70071113847325,164.816650390625,176613900
2015-01-16,164.60960440770086,167.13543720440362,164.42741236095966,166.97808837890625,211879600
2015-01-20,167.61571710165006,167.88072826145347,165.7689663888203,167.3341522216797,130991100
2015-01-21,166.8704144645625,168.6592020890844,166.40665751815214,168.1788787841797,122942700
2015-01-22,168.9324774316333,170.81234829538025,167.55776041788667,170.6798553466797,174356000
2015-01-23,170.4230721109834,170.67980634712626,169.61149774881008,169.74400329589844,117516800
2015-01-26,169.5287243661273,170.2326365292039,168.81652270697356,170.14154052734375,92009700
2015-01-27,168.0877619624292,169.04011895690113,167.06915217860907,167.8972930908203,134044600
2015-01-28,169.0815634381223,169.18093632444723,165.55368697285624,165.74415588378906,168514300
2015-01-29,165.9429221459114,167.53295158450695,164.535072128723,167.27622985839844,173585400
2015-01-30,166.10027140317112,167.42528962048652,164.90774616208577,165.17274475097656,197729700
2015-02-02,165.66959643885335,167.30931195061558,163.85596577085477,167.2182159423828,163107000
2015-02-03,168.11260679625465,169.64467255315608,167.7399459094598,169.63638305664062,124212900
2015-02-04,168.87449351685765,170.0835848102543,168.53495270967596,168.9904327392578,134306700
2015-02-05,169.65303389682916,170.845559437567,169.57850420964152,170.6964874267578,97953200
2015-02-06,171.06084433281987,171.62398692003654,169.70269326962097,170.22442626953125,125672000
2015-02-09,169.57838732130486,170.29886574036942,169.05665459774767,169.4624481201172,87219000
2015-02-10,170.49770284322997,171.5245897749129,169.50392336086054,171.2678680419922,96164200
2015-02-11,171.10224992815543,171.79788548751807,170.4563008178285,171.36724853515625,91087800
2015-02-12,172.16221362577974,173.07317368320975,171.40032550339623,173.01519775390625,97545900
2015-02-13,173.1393983404549,173.77705764062017,172.88266408494664,173.7273712158203,93670400
2015-02-17,173.41271624816068,174.1746170702164,173.1642840631735,174.00070190429688,76968200
2015-02-18,173.62806089167654,174.09181787204656,173.36304968207656,174.0172882080078,80652900
2015-02-19,173.4210021106608,174.25741993425422,173.2802196633091,173.89303588867188,91462500
2015-02-20,173.47900220479303,175.0110683660321,172.85789635073897,174.93653869628906,140896400
2015-02-23,174.68805002173943,174.91165161132812,174.307099633419,174.91165161132812,74411100
2015-02-24,174.83714993892866,175.60732775468037,174.53901862902975,175.4085693359375,72472300
2015-02-25,175.28434944784004,175.76467280547013,174.9199653395393,175.25950622558594,73061700
2015-02-26,175.16841422758196,175.32576306309747,174.44792285634952,175.05247497558594,72697900
2015-02-27,174.95303844711958,175.21804959524584,174.40647506785652,174.45616149902344,108076000
2015-03-02,174.55554583408522,175.6155652234063,174.50585939965265,175.55760192871094,87491400
2015-03-03,175.12698209643352,175.60730540326986,173.97586658681115,174.83712768554688,110325800
2015-03-04,174.2408037694132,174.3153460384674,173.13109822884647,174.1000213623047,114497200
2015-03-05,174.42306608608567,174.57213804789114,173.7854065678499,174.2905731201172,76873000
2015-03-06,173.42929317901158,173.85993005329047,171.50801255821912,171.83926391601562,188128000
2015-03-09,172.0379636399452,172.90750131671726,171.88061487590454,172.55140686035156,89818900
2015-03-10,171.18502758879842,171.2678341049669,169.71092501842804,169.75233459472656,157121300
2015-03-11,170.0090843207296,170.18299951530028,169.27203923217897,169.3548583984375,110145700
2015-03-12,169.9841764090679,171.5742052319724,169.93448998279368,171.50796508789062,93993500
2015-03-13,171.2347075656587,172.1953414628287,169.42107686549133,170.4562530517578,162410900
2015-03-16,171.18506839590995,172.824784389493,170.48114334031902,172.7336883544922,136099200
2015-03-17,171.99658274860482,172.60112205758392,171.4085971591291,172.22018432617188,94510400
2015-03-18,171.7481739993735,174.9613653571674,171.11050184470795,174.2905731201172,228808500
2015-03-19,173.87647957216197,174.29882690791254,173.10630191705437,173.4955291748047,117917300
2015-03-20,174.44470888222912,175.53441435850198,174.26170355262818,175.02699279785156,177715100
2015-03-23,175.0352986782756,175.60926875940504,174.68592834472656,174.68592834472656,71784500
2015-03-24,174.5611681428874,175.01866878054568,173.63782767328215,173.70437622070312,77805300
2015-03-25,173.91231373233074,174.14522727250312,171.11733855742628,171.15892028808594,159521700
2015-03-26,170.4934903310777,171.66637204621165,169.7947368945771,170.75135803222656,153067200
2015-03-27,170.6348667174056,171.3169670121619,170.44353491288456,171.1422882080078,118939000
2015-03-30,172.17375670108467,173.52965615952493,172.15712908659208,173.23019409179688,96180400
2015-03-31,172.4066590414967,173.10541228273007,171.65801026718879,171.7162322998047,126768700
2015-04-01,171.68293289104665,171.70788699942432,170.11907440427285,171.1089630126953,137303600
2015-04-02,171.04245064458402,172.17375033720432,170.85944534924582,171.7245635986328,86900900
2015-04-06,170.83447239619846,173.39653355555777,170.7013880356757,172.88079833984375,114368200
2015-04-07,172.90579199409237,173.65444087797837,172.39005666043033,172.42332458496094,81236300
2015-04-08,172.64782449641717,173.44638115176474,172.25685997185957,173.00550842285156,89351900
2015-04-09,172.83925030319102,174.0038181004718,172.3484690666825,173.77090454101562,85548900
2015-04-10,174.02042145731085,174.76075640541168,173.82078855893224,174.7191619873047,72722900
2015-04-13,174.57778751880323,175.20999234303937,173.87904684312468,173.928955078125,74436600
2015-04-14,173.72932781242415,174.4447088207474,173.10544946886912,174.26170349121094,75099900
2015-04-15,174.72750467768364,175.55101584547447,174.644315833761,175.04359436035156,99529300
2015-04-16,174.71086110581254,175.50110433696972,174.51121549982994,174.99368286132812,68934900
2015-04-17,173.8041451072998,174.04537241941927,172.19869198583558,172.98062133789062,191113200
